O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.6152609862715914e-19,1.3604819682907704e-9,1.0385599902951289e-9,3.802318567250502e-9,3.4225413187021645e-19,1.7390387784208534e-19,4.67929615539818e-19,3.6995654513169425e-19,4.1836121878777826e-19,2.0517417917883175e-8,1.5909070607176677e-7,2.5123785910048294e-10,2.0283909740442997e-19,2.091560479474915e-19,3.5019859146943595e-19,4.239988122402118e-10,2.0914211880928041e-19,4.18361218109212e-19,2.0914211880928041e-19,2.0914211880928041e-19,5.077176510279564e-19,2.012865319333997e-6,5.077866746608453e-19,2.085492215721353e-19,6.589480294812505e-9,2.0912979387252125e-19,4.2174711892818167e-19,5.308837035162696e-19,7.356295385486549e-10,-180.0
1.8777561471103505e-17,2.553277012674616e-9,1.0745874130014978e-9,3.5398451116755663e-9,8.60875308449614e-15,1.1407498406520947e-21,9.394374813186113e-15,1.0704032337164553e-13,9.094310416683911e-13,2.0514464227594755e-8,1.5291829187488142e-7,2.755096845247244e-10,2.9967985490909737e-13,1.095908299624923e-12,3.8698304897216844e-13,4.597537447491945e-10,3.3420791289638863e-18,9.683184488216574e-22,1.1247815711611557e-16,1.1492102853687043e-14,1.3383455151991853e-22,1.997852776755919e-6,1.315278439733634e-13,6.335842454131903e-17,6.448104860697531e-9,2.2164956609884014e-16,2.7744355072956264e-18,4.303847877271204e-14,7.430854986932357e-10,-165.0
2.6669376759395687e-17,3.0385350002752313e-9,1.022265271092737e-9,3.54360823636878e-9,1.3410478889808055e-14,1.7767526219949796e-21,1.9331571989805345e-14,1.9517837658057524e-13,1.8646434689676234e-12,2.0515999584547604e-8,1.509710203052291e-7,2.713417831613151e-10,9.207336456987892e-13,3.259434093220855e-12,1.0846239945941358e-12,3.937043910157868e-10,2.0989283730637523e-18,2.3600779406958326e-22,4.980071267030255e-16,3.429321765829445e-14,9.06663327268613e-27,1.996159183692304e-6,2.730006145744428e-13,5.965947318611798e-16,6.593540911928226e-9,8.519023447405111e-16,5.286963212733506e-18,8.593465911695553e-14,7.464424750456237e-10,-150.0
2.4386598074396483e-17,2.724715251807956e-9,9.500678865355357e-10,3.594450046334788e-9,1.3538789434885736e-14,1.5929696521713892e-21,2.476295747392282e-14,1.9881992227872847e-13,2.238157437786591e-12,2.0505234541103936e-8,1.5104203935707094e-7,2.7052879514162217e-10,1.5169997399470343e-12,5.5930581872498814e-12,1.6868310971660053e-12,3.52377544332429e-10,2.188743133836214e-18,3.548553266349638e-22,1.1487123391830936e-15,5.432684655153399e-14,2.1575793745827125e-31,1.9944257423243856e-6,3.2608154656432436e-13,1.6204462122565017e-15,6.551059469861994e-9,1.6266809590633039e-15,6.091569931774949e-18,1.0535110720970962e-13,7.431093445852651e-10,-135.0
2.4115380226905832e-17,2.6918075576184874e-9,9.479670959419897e-10,3.642929349288142e-9,1.3654847752460864e-14,1.5713251872898655e-21,2.8154380201704175e-14,2.1041048378485239e-13,2.4805556270065665e-12,2.048598991732841e-8,1.5109735861431752e-7,2.7646627580300215e-10,2.1864218568805337e-12,8.202543189397848e-12,2.1429892173173305e-12,4.316829621156762e-10,4.2037433841212416e-18,9.620095452345231e-22,2.08766633995136e-15,8.337725754846574e-14,0.0,1.9961287599124502e-6,3.530547640016773e-13,2.9692392479012713e-15,6.578684750036733e-9,2.5218041119102647e-15,6.3643295221433945e-18,1.182454072321655e-13,7.359820677127974e-10,-120.0
2.2881613849131023e-17,2.522308563749001e-9,8.833429124733004e-10,3.6789072496571337e-9,1.3960366647916942e-14,1.4715049030277029e-21,3.0489535683534765e-14,2.055372738643229e-13,2.6727369298690024e-12,2.0474863934537855e-8,1.505438873159898e-7,2.6830509380154645e-10,2.7716402704049098e-12,1.0762639469302874e-11,2.4846148218458588e-12,4.5168827912945197e-10,3.687922652857336e-18,7.4477115163067505e-22,3.2891754321459635e-15,1.1232268297651153e-13,9.368981636175182e-41,2.0032423280603587e-6,3.7483967971158524e-13,4.554815408978326e-15,6.663636739705056e-9,3.4021462297818943e-15,6.252091825935913e-18,1.271726745378744e-13,7.356938763610823e-10,-105.0
2.1013480824448174e-17,2.257769106539488e-9,8.586166965392149e-10,3.774620703578947e-9,1.3298111824676044e-14,1.3163973778768117e-21,3.1491236348913246e-14,1.929111238861539e-13,2.6657763904548183e-12,2.0464381894060117e-8,1.5308524097168482e-7,2.651857961339882e-10,3.3154653295686445e-12,1.3276754814674275e-11,2.7045778601907688e-12,5.009047572942234e-10,4.361154942802939e-18,9.709476665379588e-22,4.7377070160356095e-15,1.4341126975618698e-13,0.0,2.00983166053124e-6,3.702560833434195e-13,6.148583757159044e-15,6.616161140590384e-9,4.264411370656818e-15,6.122348710234483e-18,1.306659088720778e-13,7.327702675840681e-10,-90.0
1.9502691692718467e-17,2.039500876602803e-9,8.870313318982968e-10,3.853524448880842e-9,1.1954761997459147e-14,1.1889286289103485e-21,3.0709738720634414e-14,1.851177358654115e-13,2.514499994188327e-12,2.046203073251066e-8,1.5654589143953898e-7,2.579983480990681e-10,3.880044582831739e-12,1.579622582954907e-11,2.7533000184532108e-12,3.246595092715845e-10,2.9180062654038406e-18,7.223089935576795e-22,6.4165644985960124e-15,1.5937588724483343e-13,0.0,2.0093794941835954e-6,3.4904664998286326e-13,7.576332511910366e-15,6.367469085563722e-9,5.134578123543705e-15,6.020302773823355e-18,1.2564906537087397e-13,7.310477390646239e-10,-75.0
1.784279367745672e-17,1.7933520172971443e-9,8.967124216729035e-10,3.9966088399828365e-9,1.0874974975541327e-14,1.0447668039914059e-21,2.963768371608923e-14,1.6589270833439092e-13,2.3346332372300285e-12,2.045694966865248e-8,1.6259782784115014e-7,2.6043967343475113e-10,4.380320740466246e-12,1.8142477006702606e-11,2.741295046205761e-12,4.463059326795839e-10,3.477587537134892e-18,7.94221375493459e-22,8.292563250715654e-15,1.8504358245200706e-13,0.0,2.0131799172914314e-6,3.142028031967031e-13,8.797509610208305e-15,6.458190593893695e-9,5.927633349476455e-15,5.760217129178684e-18,1.1848090356738843e-13,7.335299254369928e-10,-60.0
1.3222244223159192e-17,1.1344288502562157e-9,9.224315733141086e-10,4.165375220565543e-9,7.360443769622316e-15,6.587715250688763e-22,2.4890096658909974e-14,1.2742542906182097e-13,1.911489635306824e-12,2.0473368021511033e-8,1.6743771342394413e-7,2.5592856483918015e-10,4.765136282917317e-12,2.000577291549938e-11,2.5203683664300324e-12,5.853435762681956e-10,3.4552608025056342e-18,5.592735676807965e-22,1.030334331555291e-14,2.1204102139717267e-13,6.918547565338192e-62,2.013134621166433e-6,2.4491392082667e-13,9.522759170361608e-15,6.6116580878214e-9,6.571861424517503e-15,4.043507373303998e-18,9.522205014124772e-14,7.346423312776428e-10,-45.0
