O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
2.4891853501822478e-20,1.3605047258313873e-9,1.038589358655358e-9,3.802426905656464e-9,8.803148694260583e-20,2.6901288119129086e-20,1.2580179943424483e-19,1.0373782652291561e-19,1.2874557422953398e-19,6.834969232743589e-8,1.590848368631815e-7,2.4780237739470736e-10,4.005357787242773e-20,4.1831968718650955e-20,9.755649318181787e-20,4.2399116733088807e-10,4.182842376185607e-20,1.2874557389369352e-19,4.182842376185607e-20,4.182842376185607e-20,1.7432007371338634e-19,2.012825602669993e-6,1.7433577162155964e-19,4.167754444687229e-20,6.590773568473107e-9,4.182520025332973e-20,1.3136786488577195e-19,1.8389928721738192e-19,7.356433849308683e-10,-180.0
1.887191339416875e-17,2.5791324517238774e-9,1.0748959324499373e-9,3.538464097190858e-9,8.665674384950315e-15,1.1482644299081666e-21,9.457022900473442e-15,1.0763071970182554e-13,9.17446068861309e-13,6.833983263255294e-8,1.5289579497741884e-7,3.0006244985908616e-10,3.014162406139724e-13,1.1023266611137821e-12,3.905803314052027e-13,4.5993810391308494e-10,3.3479725605176883e-18,9.69621692203384e-22,1.1320907275932246e-16,1.1560439200976321e-14,4.587185669713642e-23,1.997839044710656e-6,1.3228996019639076e-13,6.371941684278959e-17,6.446429165613706e-9,2.2298913149157397e-16,2.61813155324331e-18,4.329220888737834e-14,7.431512345314793e-10,-165.0
2.801619494249643e-17,3.221194005360365e-9,1.0163779729120858e-9,3.5404011943297826e-9,1.4212961613848595e-14,1.8835625374957513e-21,2.0008978888508265e-14,2.0422213382648122e-13,1.9548301754334044e-12,6.834515408794679e-8,1.5068534873962427e-7,2.833442438807148e-10,9.367611654454215e-13,3.317022177545709e-12,1.1139182364386505e-12,3.859935040780718e-10,1.8301470645246614e-18,1.168607447084347e-22,5.015414513565612e-16,3.4778732578387545e-14,3.2025802785806722e-27,1.996089927462421e-6,2.843513985925325e-13,6.256438512336489e-16,6.658379134555001e-9,8.626083702590454e-16,5.462936877100117e-18,8.935919107718145e-14,7.47480120414335e-10,-150.0
2.4064676446115137e-17,2.679798343272067e-9,9.398993417815698e-10,3.6028742635480444e-9,1.3581342018431303e-14,1.5667067874266824e-21,2.5298758960854065e-14,1.976657703080304e-13,2.2725154790674913e-12,6.831020223183666e-8,1.5104923979858744e-7,2.7913824537018263e-10,1.5394256798602596e-12,5.6951537379505216e-12,1.737199002126646e-12,3.46818553627837e-10,2.1213254008645194e-18,3.408729539872772e-22,1.1685981130448383e-15,5.4990148804809495e-14,7.217481734585042e-32,1.9943984363434513e-6,3.309697125508791e-13,1.7047229541675568e-15,6.545007312868593e-9,1.6556227930513076e-15,5.9349705384833476e-18,1.0733678001080276e-13,7.423373481565158e-10,-135.0
2.4075994028071264e-17,2.68511322285714e-9,9.513401812717916e-10,3.65129697243596e-9,1.3622077463206464e-14,1.5674182834472462e-21,2.8440733326808517e-14,2.1111058968045689e-13,2.501287829546167e-12,6.824529983814617e-8,1.511272562511896e-7,2.862834122245613e-10,2.214301197931537e-12,8.32560212993698e-12,2.1837966352917126e-12,4.5286085390919487e-10,4.5054759159326285e-18,1.045057079668647e-21,2.124132516126677e-15,8.485274556885483e-14,0.0,1.9962625074647135e-6,3.542132820435463e-13,3.0887252842825524e-15,6.5912719172397905e-9,2.5628981175174763e-15,6.457351228630692e-18,1.189401637304805e-13,7.339974899859832e-10,-120.0
2.2662973788416077e-17,2.4915727184937525e-9,8.748701142445133e-10,3.6851155056214615e-9,1.395460976863914e-14,1.4535731608980757e-21,3.065451120944503e-14,2.0367649566129266e-13,2.6930088067028373e-12,6.8209865170416e-8,1.5047447368064222e-7,2.7305912476227803e-10,2.802569843298099e-12,1.0897177090481944e-11,2.5173451932854026e-12,4.5675179704469916e-10,3.591191469342377e-18,6.963592410583717e-22,3.343829994469398e-15,1.138467574166168e-13,8.659907967608664e-42,2.003552335869157e-6,3.7540686605072515e-13,4.698084667167266e-15,6.697439585730939e-9,3.4484306356071403e-15,6.177342315800985e-18,1.275918903956975e-13,7.355410322901874e-10,-105.0
2.07065583884541e-17,2.212713279019918e-9,8.562223526885776e-10,3.79478744062087e-9,1.3163375617230218e-14,1.2901277653948652e-21,3.160138553277542e-14,1.9083327958415622e-13,2.6676400187020857e-12,6.817509104856539e-8,1.5348707958882244e-7,2.6813199593328904e-10,3.354294963648451e-12,1.343740531932947e-11,2.7411597972001696e-12,5.118690380752518e-10,4.4649496436966165e-18,1.008695284853891e-21,4.805374015716973e-15,1.4530279341665136e-13,0.0,2.010122145247511e-6,3.692174808201582e-13,6.329767160543236e-15,6.605105080041987e-9,4.321520711981051e-15,5.969867546600739e-18,1.3111193217751518e-13,7.319991388113511e-10,-90.0
1.9239371751189102e-17,2.0009729104592762e-9,8.971330827139683e-10,3.87001858403797e-9,1.1663355836414967e-14,1.1664695725862408e-21,3.064466343624282e-14,1.8494986031637867e-13,2.49947485849148e-12,6.816524011860992e-8,1.5711957485964207e-7,2.5838646371987885e-10,3.925371079800677e-12,1.5986791820921062e-11,2.7822562549819814e-12,3.1322557096409537e-10,2.846364261362433e-18,6.996891748894139e-22,6.510532988525458e-15,1.630347742032884e-13,0.0,2.009375488154262e-6,3.471104091108367e-13,7.812127000585138e-15,6.279976728753656e-9,5.2045603381585125e-15,5.9026896940018645e-18,1.255490364735343e-13,7.304831753020708e-10,-75.0
1.7582250874377026e-17,1.7525456238563754e-9,9.025640003236682e-10,4.029348334397287e-9,1.0682113100629377e-14,1.0209938138909992e-21,2.959432409017352e-14,1.634659481927002e-13,2.3245656553285456e-12,6.814809313801358e-8,1.636261148092046e-7,2.6149721694562654e-10,4.428727834681132e-12,1.8353442833468936e-11,2.769837112562117e-12,4.90547149496097e-10,3.799462443166568e-18,8.665523863273738e-22,8.423453233227025e-15,1.9047437621198454e-13,0.0,2.0133410901824624e-6,3.1041195665763006e-13,9.084477186441593e-15,6.485313355956543e-9,6.007732423392275e-15,5.59254683702305e-18,1.1812751893126105e-13,7.343051162476645e-10,-60.0
1.2876699074736476e-17,1.0806142822065916e-9,9.30222636668982e-10,4.206588251858212e-9,7.0966960771241195e-15,6.275199863727124e-22,2.5043621278540094e-14,1.2540936203573999e-13,1.9108729929888575e-12,6.820193751937681e-8,1.682498616622555e-7,2.5573931564043e-10,4.83409516605411e-12,2.0309978376087662e-11,2.5698949731598577e-12,6.395528681007582e-10,3.639020077851078e-18,5.399135374015124e-22,1.048006031768116e-14,2.1910454989480917e-13,0.0,2.0130744031686327e-6,2.4246812365946325e-13,9.935085184032551e-15,6.682641421061777e-9,6.685123084564849e-15,4.249077736766569e-18,9.530303479524705e-14,7.348899058621358e-10,-45.0
