O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
2.4891853501822478e-20,1.3605047258313873e-9,1.038589358655358e-9,3.802426905656464e-9,8.803148694260583e-20,2.6901288119129086e-20,1.2580179943424483e-19,1.0373782652291561e-19,1.2874557422953398e-19,6.834969232743589e-8,1.590848368631815e-7,2.4780237739470736e-10,4.005357787242773e-20,4.1831968718650955e-20,9.755649318181787e-20,4.2399116733088807e-10,4.182842376185607e-20,1.2874557389369352e-19,4.182842376185607e-20,4.182842376185607e-20,1.7432007371338634e-19,2.012825602669993e-6,1.7433577162155964e-19,4.167754444687229e-20,6.590773568473107e-9,4.182520025332973e-20,1.3136786488577195e-19,1.8389928721738192e-19,7.356433849308683e-10,-180.0
1.877771925944248e-17,2.5532787734038493e-9,1.0745876600262293e-9,3.539845747368447e-9,8.608513926591106e-15,1.1407569538463859e-21,9.39441206701365e-15,1.068468413800169e-13,9.10658585667939e-13,6.833983259412892e-8,1.5291826557502491e-7,2.7264924790341463e-10,2.992090417060606e-13,1.0941907862361085e-12,3.8766880881605797e-13,4.597536838753579e-10,3.3366108994840935e-18,9.674546330262415e-22,1.122281428021282e-16,1.1473177115842867e-14,4.5829596459257133e-23,1.9978527281834114e-6,1.3131836892049226e-13,6.315378319569671e-17,6.448124626341284e-9,2.2111880143357402e-16,2.604715286125632e-18,4.297132682980093e-14,7.430856608265799e-10,-165.0
2.6669382184564794e-17,3.0385353269697916e-9,1.0222635153794275e-9,3.543610734987288e-9,1.3410113949179678e-14,1.7767528175791535e-21,1.9330972740716945e-14,1.950646670563711e-13,1.8683845978798226e-12,6.834510899941751e-8,1.5097101486039365e-7,2.690967926820268e-10,9.196348267628172e-13,3.2554938646328667e-12,1.0867744003277309e-12,3.93704387398415e-10,2.0946341596928593e-18,2.3798009400445813e-22,4.974768147956119e-16,3.425203080914369e-14,3.103318167866825e-27,1.99615917952484e-6,2.7272968614625563e-13,5.9681594581265e-16,6.593550416419264e-9,8.506594470397338e-16,5.219150797953566e-18,8.584998531723629e-14,7.464425396335578e-10,-150.0
2.4386602796216985e-17,2.724715149055132e-9,9.50064608395422e-10,3.5944542303055334e-9,1.3538403864495021e-14,1.5929696120822642e-21,2.475737568091173e-14,1.9877625170462246e-13,2.242942614266272e-12,6.831009034509866e-8,1.5104203629754926e-7,2.6862149570468187e-10,1.5155755848031834e-12,5.587830957935252e-12,1.6902839488856906e-12,3.52377545407018e-10,2.184022286647905e-18,3.52588666287369e-22,1.1479746263876759e-15,5.4275179628102993e-14,7.554400903994148e-32,1.9944257379032213e-6,3.2575218565156284e-13,1.6225900712045612e-15,6.551062978679456e-9,1.6250691554112943e-15,5.759486718780723e-18,1.0524461838404202e-13,7.431093722103429e-10,-135.0
2.4115379999527233e-17,2.6918066238268683e-9,9.47962547800588e-10,3.642934818793815e-9,1.3655340391025639e-14,1.5713246432939566e-21,2.8149663794143083e-14,2.1027894928733646e-13,2.486695667482909e-12,6.824558601579414e-8,1.510973579845431e-7,2.7477069497273304e-10,2.1844102032171204e-12,8.194725894637965e-12,2.1473566696174674e-12,4.3168297025883763e-10,4.202939389934936e-18,9.620303002045228e-22,2.0853681735903956e-15,8.330103157664458e-14,0.0,1.9961287599273563e-6,3.528043431003302e-13,2.9726200459280828e-15,6.578687039555798e-9,2.5193206943743887e-15,6.3876092674009646e-18,1.1816433008227934e-13,7.359820903119794e-10,-120.0
2.288162654154043e-17,2.5223076740381046e-9,8.833389319953736e-10,3.6789122658554434e-9,1.3960370949020035e-14,1.471504574652969e-21,3.049281813525433e-14,2.0540034141167141e-13,2.6792433548392264e-12,6.821000027328318e-8,1.5054388442953613e-7,2.668969068191394e-10,2.7693127672454863e-12,1.075273585150339e-11,2.491025441759079e-12,4.516882859968163e-10,3.68588454561844e-18,7.451850636103812e-22,3.2841530548908845e-15,1.1222387742939565e-13,3.2867097158466376e-41,2.0032423233177043e-6,3.7462704319468075e-13,4.559396370288069e-15,6.663638044900439e-9,3.398829536897337e-15,6.403137626862048e-18,1.2709927233825887e-13,7.356938962527778e-10,-105.0
2.1013513674887676e-17,2.257769740832453e-9,8.586114079053726e-10,3.774627428115131e-9,1.330051667738233e-14,1.3163979077915985e-21,3.14726911631654e-14,1.9281264094075623e-13,2.6733088819766297e-12,6.817559836726103e-8,1.5308523929912208e-7,2.6396996967686814e-10,3.3129387654217367e-12,1.3267391798914934e-11,2.708807629010245e-12,5.009047591810389e-10,4.359718935767245e-18,9.738654239618248e-22,4.736892664855086e-15,1.433155320274685e-13,0.0,2.0098316581447813e-6,3.700796003251933e-13,6.161064024150171e-15,6.6161612448338174e-9,4.261460467484076e-15,6.1192349303689716e-18,1.3060334495318404e-13,7.32770270524818e-10,-90.0
1.9502709806793224e-17,2.0395022578086207e-9,8.870261295573438e-10,3.853529923965075e-9,1.1953870136679531e-14,1.1889294553566351e-21,3.06928227745845e-14,1.8499966875566292e-13,2.521027680237157e-12,6.81660570750403e-8,1.5654589303016333e-7,2.569675552975923e-10,3.877174483000055e-12,1.578725478538169e-11,2.75800547464876e-12,3.246595084397675e-10,2.9155375958880978e-18,7.197325599132825e-22,6.421803742334132e-15,1.5928910653591203e-13,0.0,2.009379496814635e-6,3.4898000855966543e-13,7.595375748690759e-15,6.367469414718685e-9,5.131612857698536e-15,5.87209925314108e-18,1.2563056271710622e-13,7.310477405199138e-10,-75.0
1.7842828368464092e-17,1.7933554081374992e-9,8.967128519174769e-10,3.996608858451702e-9,1.0876576633670418e-14,1.044767237393283e-21,2.9646367778119506e-14,1.65820906261552e-13,2.341196842117597e-12,6.814848130713254e-8,1.625978284290123e-7,2.594751796550051e-10,4.376217671832703e-12,1.813201814601965e-11,2.747357548880633e-12,4.4630594061742616e-10,3.476479104736735e-18,7.909700677036392e-22,8.311921079181782e-15,1.8493821369199043e-13,0.0,2.013179917947993e-6,3.1431950321815963e-13,8.820133233747146e-15,6.458191617200473e-9,5.923733018783991e-15,5.531350060309859e-18,1.1853362279431426e-13,7.335299378400365e-10,-60.0
1.3222252460172388e-17,1.1344288871031415e-9,9.224269230126095e-10,4.165380068171682e-9,7.360559073318252e-15,6.587712653795335e-22,2.489342562987949e-14,1.2744547004544606e-13,1.9169045294502877e-12,6.820220137517679e-8,1.6743771392193936e-7,2.5506875929809495e-10,4.761245667828668e-12,1.9995906094770135e-11,2.5267193061297407e-12,5.853435810988204e-10,3.4542926475395226e-18,5.553079488702761e-22,1.0320968209205956e-14,2.1193832321844456e-13,2.4706202710901536e-62,2.013134621295149e-6,2.4494348194182476e-13,9.548107798362018e-15,6.6116574833854445e-9,6.568329292408645e-15,4.045965330392529e-18,9.522879195904057e-14,7.346423332676994e-10,-45.0
