O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
8.753886055603805e-21,1.3578520534791196e-9,1.1668265403112208e-9,3.4618445505605525e-9,1.7934158681838348e-11,9.342608829777132e-21,1.3198199600390484e-10,2.2321057378820314e-15,1.9540935273621817e-14,4.061976930262577e-9,1.5907726103213128e-7,2.504144611554948e-10,3.000081566940346e-20,4.185165583305035e-20,3.0568469881090747e-16,4.239964519735781e-10,4.182842376185607e-20,1.954093394020165e-14,4.182842376185607e-20,4.182842376185607e-20,1.352407244592292e-13,2.0128798909700064e-6,1.381176491687303e-13,4.049031925708407e-20,6.5874973231118575e-9,4.1796485973104846e-20,2.104985079890584e-14,1.9896688304593477e-13,7.356466896331622e-10,-180.0
1.8700810838839526e-17,2.5530461650183355e-9,1.0750197984662965e-9,3.53912803968118e-9,4.537597922250591e-12,1.1395889571578323e-21,7.284032592651175e-11,1.1966105862970012e-13,1.0766263453689265e-12,4.061398294101669e-9,1.5291823418544873e-7,2.748267955137349e-10,3.7253371772754943e-13,1.2218721010939439e-12,4.849594800480779e-13,4.597537124974411e-10,1.793897064520407e-18,3.5290195748397063e-22,1.196633664963675e-12,3.296894587284597e-14,3.5680780314238695e-17,1.997852796261843e-6,1.8394768289633912e-13,2.268358200332213e-16,6.448078385073441e-9,6.906651796629137e-16,3.72600639121801e-18,6.032072705352418e-14,7.430856618993524e-10,-165.0
2.6710389246004748e-17,3.0378954774989025e-9,1.0147938525822231e-9,3.5672216273860196e-9,2.6242291453203957e-12,1.7763661646588733e-21,3.956997721064648e-11,1.9913501119657643e-13,1.952498708653392e-12,4.061703686138239e-9,1.509706551996348e-7,2.707976475064294e-10,1.0254760086245347e-12,3.4831061385783477e-12,1.1923035390737585e-12,3.9370426744283513e-10,2.7339247683754705e-18,4.898666495106165e-22,1.832874776002065e-12,5.674637703802689e-14,2.4078836435294066e-21,1.996158515138677e-6,2.8823237504268516e-13,8.898241607270219e-16,6.593432221065595e-9,1.405344376566448e-15,5.6209664418490396e-18,9.179405503759757e-14,7.464418678369702e-10,-150.0
2.4415105627883106e-17,2.724220005544394e-9,9.44568475712358e-10,3.613772241335018e-9,1.5687465435588568e-12,1.5926869679146007e-21,2.2242516714990643e-11,2.0137133177861432e-13,2.29224146085546e-12,4.059558958654146e-9,1.5104147820765393e-7,2.7005489872248037e-10,1.6431825912322904e-12,5.867804449726171e-12,1.7675927671060065e-12,3.5237744155686723e-10,2.850953797967447e-18,5.858290281255529e-22,2.218972764231728e-12,7.732094496133281e-14,6.133233072388454e-26,1.9944248146904063e-6,3.333800185424033e-13,1.9831787256308933e-15,6.550904700670584e-9,2.211354171482024e-15,5.980580349373207e-18,1.0822491238928808e-13,7.431087171254876e-10,-135.0
2.413570198675808e-17,2.691473957403056e-9,9.440190437689762e-10,3.6550151954410852e-9,8.515740872375028e-13,1.571150032588616e-21,1.2279162584219801e-11,2.1193545903265116e-13,2.515936498795064e-12,4.055760997063488e-9,1.510969250471129e-7,2.7603840128612116e-10,2.3253653855388666e-12,8.510052945162305e-12,2.198835018358911e-12,4.3168280043128067e-10,4.3757635172430214e-18,1.0228607342041949e-21,2.395241987677168e-12,1.0676001241603229e-13,0.0,1.996128152254261e-6,3.5745220548782124e-13,3.3761497418351207e-15,6.5785536552514294e-9,3.1231951533494395e-15,6.496775333548e-18,1.2009820197743648e-13,7.359816066622394e-10,-120.0
2.289131392638566e-17,2.522119440022768e-9,8.813697483805074e-10,3.6858853651105485e-9,5.220782618114602e-13,1.4713956587055552e-21,7.050114821093781e-12,2.0673287669476705e-13,2.696775656237474e-12,4.053532651577558e-9,1.5054360365505363e-7,2.6794354498201237e-10,2.918669946983927e-12,1.1090366157235105e-11,2.5247806380453596e-12,4.516881829937171e-10,3.816412327406738e-18,7.915707570516089e-22,2.5262247995614114e-12,1.359617200187514e-13,2.6821108992520755e-35,2.003241939280398e-6,3.7792361453962714e-13,4.991849500280173e-15,6.663542426004482e-9,4.013647213237494e-15,6.312344265501687e-18,1.2845056372915542e-13,7.356935599519309e-10,-105.0
2.1020019197609862e-17,2.2576810684791317e-9,8.574229818305613e-10,3.778797356778343e-9,3.0817294730782384e-13,1.316346960720229e-21,4.065713366278943e-12,1.9377078578918995e-13,2.682923943587574e-12,4.051451826249429e-9,1.5308506650785165e-7,2.648704508132647e-10,3.467552313361361e-12,1.3618708390817248e-11,2.7329919854118197e-12,5.009046791391933e-10,4.439792294972128e-18,1.001614046869547e-21,2.596443311080763e-12,1.6724828557066934e-13,0.0,2.009831444484365e-6,3.7254283125325997e-13,6.604272708926142e-15,6.616098689614585e-9,4.882364660712655e-15,6.2058837478251614e-18,1.3159319610531677e-13,7.327700568264533e-10,-90.0
1.9506907347094096e-17,2.0394587027829767e-9,8.862010546179996e-10,3.85594453918718e-9,1.7444615352244873e-13,1.188904757727566e-21,2.3287099605334912e-12,1.8569004473869446e-13,2.5255844043051798e-12,4.051026241950298e-9,1.5654578238245314e-7,2.577282833726281e-10,4.0354519354109845e-12,1.6149151905160384e-11,2.7741998614386226e-12,3.2465950047678054e-10,2.945141097919605e-18,7.328190040146872e-22,2.6283477118834133e-12,1.833254134980151e-13,0.0,2.0093793702383027e-6,3.5056400003794495e-13,8.042643395507802e-15,6.367431450571032e-9,5.75678677652805e-15,6.041520684115615e-18,1.2625438057697606e-13,7.310475953015362e-10,-75.0
1.7845230077156173e-17,1.7933337397894014e-9,8.962343585198245e-10,3.998057334769923e-9,1.0239272419088502e-13,1.044753703329676e-21,1.3518960222260723e-12,1.6624725863959338e-13,2.3421680255278785e-12,4.050039038416331e-9,1.6259776146721606e-7,2.601865857147642e-10,4.537361401663958e-12,1.850370738449654e-11,2.75551679123051e-12,4.463058889121631e-10,3.495518442927417e-18,7.977843182508085e-22,2.650428601132987e-12,2.0908350464252244e-13,0.0,2.013179848917981e-6,3.153205270234096e-13,9.272369182197633e-15,6.458163564374613e-9,6.553000118727692e-15,5.119318778937833e-18,1.189439426113665e-13,7.335298253028309e-10,-60.0
1.3223758906771587e-17,1.1344246275724748e-9,9.221421584319814e-10,4.166241022053055e-9,5.949561786252774e-14,6.587691579006314e-22,7.850997426030754e-13,1.278404212152993e-13,1.916615021927225e-12,4.053315219445731e-9,1.674376758675762e-7,2.557016758223438e-10,4.92373233623918e-12,2.0373746682252224e-11,2.5291021454233662e-12,5.853435190781622e-10,3.47461726548981e-18,5.766822273942589e-22,2.6663655912574485e-12,2.3619161130227635e-13,2.2924964229125977e-56,2.0131345852786343e-6,2.455954684725833e-13,1.000249115237651e-14,6.611638541290251e-9,7.200522481167343e-15,4.049914569359684e-18,9.548758854242044e-14,7.346422600420565e-10,-45.0
1.180800979050768e-17,9.330740198703147e-10,1.040172217613619e-9,4.30005189116968e-9,2.939526847630233e-14,5.415464403863613e-22,4.556865095042807e-13,1.0803010869305235e-13,1.4737318724228854e-12,4.045202483614325e-9,1.721094620828806e-7,2.4612119165063173e-10,5.330981957643691e-12,2.209960078945193e-11,2.237524129960552e-12,4.453943282561841e-10,1.336807918576403e-18,0.0,2.666622922796674e-12,2.4978585738834277e-13,0.0,2.019848855646341e-6,1.8320660246093322e-13,1.0409604440474415e-14,6.674413578483829e-9,7.783081052840472e-15,4.5060775237600156e-18,7.951082065574872e-14,7.264793089274915e-10,-30.0
1.135352741669561e-17,8.562009097864598e-10,1.152192075603458e-9,4.3908589829172976e-9,1.7339430237651094e-14,4.9706671422771565e-22,2.705907225837543e-13,9.52266910428564e-14,1.1788822153707572e-12,4.045235972204915e-9,1.751989484782909e-7,2.4226596206660284e-10,5.729562458939886e-12,2.368597131260136e-11,1.9208221948127847e-12,4.1153576767867197e-10,1.103324835768269e-18,0.0,2.671265963901371e-12,2.6270785833864263e-13,9.367970086265884e-64,2.032324881243398e-6,1.4494718984188112e-13,1.0682225055563527e-14,6.563590168065699e-9,8.300195613934593e-15,3.388759484143766e-18,6.416141632617342e-14,7.244797677854568e-10,-15.0
1.2313350714106949e-17,9.84045028207659e-10,1.2984529067251867e-9,4.3980791831832464e-9,1.1326670812790912e-14,5.713713193651529e-22,1.61447340181122e-13,9.671041770783302e-14,1.0413179895753577e-12,4.0469936337330964e-9,1.7806211808578003e-7,2.4145364493732864e-10,6.181576704266344e-12,2.5299999815497257e-11,1.6444490873144993e-12,4.438979671587644e-10,1.2789532468349173e-18,1.9049759828775034e-22,2.675942116164108e-12,2.777058855260552e-13,8.919769994222263e-67,2.028866683876067e-6,1.2760235650158466e-13,1.09085998641117e-14,6.53476053522971e-9,8.806684525475875e-15,3.2154340684106727e-18,5.530709246879833e-14,7.199098329372376e-10,0.0
1.442571338302373e-17,1.2964298640241115e-9,1.3933771338277463e-9,4.327991446788489e-9,8.923664239115005e-15,7.517221411681551e-22,1.0019985211252446e-13,1.0899827067710842e-13,1.0243685106171503e-12,4.0414110144392994e-9,1.753859334406779e-7,2.420552346545758e-10,6.7093457376108715e-12,2.7050119817461322e-11,1.5102044563241964e-12,3.9372720073786396e-10,1.4152187768026234e-18,2.168796868336999e-22,2.675679579943073e-12,2.9207843479699344e-13,0.0,2.0267340605447403e-6,1.3076544365949027e-13,1.1138132153648684e-14,6.309429577254221e-9,9.332425126385323e-15,3.2357530995374055e-18,5.819593080760384e-14,7.165921735321041e-10,15.0
1.4849997723050622e-17,1.3683289461177893e-9,1.4769393959432222e-9,4.269853623541008e-9,7.136368951590593e-15,7.9314300059378835e-22,6.4989086417867e-14,1.1207319554515578e-13,9.791070232694365e-13,4.039371328911625e-9,1.7693363249089874e-7,2.485550972107415e-10,7.280805179228384e-12,2.8796804248906437e-11,1.4226294111751004e-12,4.746673085125672e-10,2.155309957204001e-18,3.640348481427809e-22,2.677600252667983e-12,3.1007970553455164e-13,0.0,2.026672080853984e-6,1.2591504373043011e-13,1.1355919363744629e-14,6.282613407934883e-9,9.870912197871126e-15,3.711830395959246e-18,5.6148013744737766e-14,7.154325837175114e-10,30.0
1.3593126645624778e-17,1.2059879632539953e-9,1.5677078779178634e-9,4.2042201814602874e-9,5.3188510941367186e-15,6.989413973258572e-22,4.3127373480454524e-14,1.0325285818483738e-13,8.535640619755503e-13,4.038882607215471e-9,1.7816753370035496e-7,2.5802663553489504e-10,7.840543144708635e-12,3.037076698453698e-11,1.288856826871886e-12,5.277049472728727e-10,2.34019326297915e-18,4.919770506108716e-22,2.6804387771850173e-12,3.2854774541326645e-13,9.975598796370671e-79,2.0254313540882254e-6,1.0970818125458837e-13,1.1523516149309302e-14,6.1528135535969005e-9,1.037784054334841e-14,3.2304144209393035e-18,4.836348584616194e-14,7.14117841487697e-10,45.0
1.4805123351927777e-17,1.3853008117784419e-9,1.6458716102443102e-9,4.1304919380387666e-9,5.2236629181676674e-15,8.031895214092939e-22,3.0937471911645735e-14,1.1129214498701651e-13,8.54793436490101e-13,4.038460606459461e-9,1.7688395116791522e-7,2.6379019103714557e-10,8.477276646836321e-12,3.20724840682208e-11,1.2109556877629466e-12,4.825042447380932e-10,2.1928377991115353e-18,3.7199077265398715e-22,2.6833539867263516e-12,3.463592211517901e-13,8.362555288415496e-83,2.0238110007111927e-6,1.1164175590107927e-13,1.1697927244479737e-14,6.043741619733322e-9,1.0911904799938883e-14,3.613377998883343e-18,4.83444617806046e-14,7.160396797760255e-10,60.0
1.3179714120910726e-17,1.1639464472145226e-9,1.5903938231541594e-9,4.10402461065336e-9,4.388662456739481e-15,6.748332590624542e-22,2.291776025864074e-14,9.80306189430172e-14,7.997560292839136e-13,4.038698838262224e-9,1.8459061042047973e-7,2.685445124843514e-10,8.970891297579926e-12,3.3481804340121854e-11,1.1331694373649375e-12,4.0224557008371445e-10,1.73995362083357e-18,4.059158205777237e-22,2.6867653768705086e-12,3.579161182738569e-13,3.4955765211163857e-87,2.0228926162770764e-6,1.0261005164534713e-13,1.1844565333640502e-14,6.071127230056545e-9,1.1369524764246658e-14,3.1151144797963134e-18,4.3912159344158375e-14,7.141890599950635e-10,75.0
1.5317615967195402e-17,1.4537001236668997e-9,1.55809874600787e-9,4.125055705188629e-9,5.2657512906232086e-15,8.430129900028363e-22,1.9868048315898027e-14,1.1193382369061984e-13,9.099438303862205e-13,4.0397436042347655e-9,1.9649659069389094e-7,2.7105173287488433e-10,9.552892112921985e-12,3.516412007306999e-11,1.1621907880181939e-12,2.7763277443493597e-10,1.4232363741425539e-18,3.26308541988465e-22,2.6908235705755313e-12,3.6806711315900184e-13,0.0,2.0239553632539002e-6,1.1656262754988654e-13,1.2031752518638868e-14,6.051761189850229e-9,1.1883971477141217e-14,3.691386068477929e-18,4.939135819724595e-14,7.158011774593416e-10,90.0
1.543091204143466e-17,1.458985854018014e-9,1.5666946516977298e-9,4.174714077954266e-9,5.263951522558377e-15,8.46347326300394e-22,1.8040617331644875e-14,1.1296557794261274e-13,9.237553793649055e-13,4.0408420205618725e-9,2.0098235136183317e-7,2.7680026587150845e-10,1.0133546369490456e-11,3.685903304613394e-11,1.1899327894570382e-12,3.494574148811551e-10,1.7386749648031142e-18,3.9617565907323827e-22,2.6950241425814775e-12,3.81501413713153e-13,9.582826573493897e-97,2.0314238023443184e-6,1.1883912714373479e-13,1.2225355770488663e-14,5.940592582966623e-9,1.24089280298917e-14,3.626322307961088e-18,5.060822435680984e-14,7.140441994605228e-10,105.0
1.4895814085172443e-17,1.376278528078961e-9,1.5932042710154286e-9,4.213053482420576e-9,4.910577130205743e-15,7.990351443676554e-22,1.653436465484277e-14,1.0827240449512321e-13,8.905222399038758e-13,4.042210218805248e-9,1.9957405064293073e-7,2.808775395278927e-10,1.069649869646353e-11,3.8494165391778434e-11,1.1869030916781629e-12,3.734174087036611e-10,1.8171816804732294e-18,4.1667615229922324e-22,2.699535453600122e-12,3.949096222536431e-13,0.0,2.035297226128112e-6,1.1322210745686209e-13,1.2403273109380677e-14,6.104176237245408e-9,1.2921962592156369e-14,3.6514887735640755e-18,4.847426495638441e-14,7.185507724693613e-10,120.0
1.7225594260255947e-17,1.6896845295524815e-9,1.5370148022426113e-9,4.265845086950521e-9,6.1397485176466274e-15,9.810859288325904e-22,1.7727528408305633e-14,1.24130367590451e-13,1.0146103672839929e-12,4.041964836004485e-9,1.9303963592928685e-7,2.8397818836281036e-10,1.1320396690204912e-11,4.040174721078253e-11,1.2745917271470593e-12,2.5373617934603983e-10,1.3998393938202788e-18,3.026052093444884e-22,2.7031586461140787e-12,4.049178530591287e-13,2.1578245482858135e-107,2.0362285405516644e-6,1.311901227340549e-13,1.2632082833670956e-14,6.1683974550736954e-9,1.3486489334342011e-14,3.7380216272596976e-18,5.6881621938525e-14,7.185374211583691e-10,135.0
1.959079861730928e-17,2.0101896530197034e-9,1.4487686027486578e-9,4.276821275556171e-9,7.6865475155931e-15,1.1680213098706786e-21,2.0471940071023906e-14,1.4322579958473899e-13,1.2022013300729089e-12,4.043352376830961e-9,1.8852585750363162e-7,2.8834810350109654e-10,1.2000511523165877e-11,4.2603875864427006e-11,1.440956498708575e-12,3.6622059091642083e-10,2.090683711481864e-18,4.490541599900884e-22,2.708077805107368e-12,4.225059390279844e-13,0.0,2.0370849075269844e-6,1.59111011431909e-13,1.2951544461012055e-14,6.1108907837126045e-9,1.4129659082281886e-14,4.6692147314625074e-18,6.865284902420343e-14,7.164620740875579e-10,150.0
2.2427863539323578e-17,2.4160828039553062e-9,1.3263433580135494e-9,4.1854469877426625e-9,9.774924748085877e-15,1.4040949893810877e-21,2.463818927848131e-14,1.6983471116394015e-13,1.5183855460235956e-12,4.043483441364193e-9,1.838401162973306e-7,2.9369634621050307e-10,1.2731267044755007e-11,4.511845485281566e-11,1.7149154733889498e-12,2.5249963221989816e-10,1.5826262065397927e-18,2.965366786927452e-22,2.7124127535804223e-12,4.361149537867307e-13,0.0,2.03572907326273e-6,2.0189789315976983e-13,1.3439408373398525e-14,6.3286369692448095e-9,1.486966033689382e-14,5.382613164597808e-18,8.600704189552357e-14,7.155252553292602e-10,165.0
2.447034804908634e-17,2.709263504456519e-9,1.171227214412538e-9,4.0979591655579214e-9,1.2071783104770865e-14,1.5743754960717224e-21,2.956651888173861e-14,1.9266413910298914e-13,1.9128450494000108e-12,4.044571774486754e-9,1.8242545773079097e-7,2.969632179697974e-10,1.3440177325503355e-11,4.7862746660021336e-11,2.0720623366235845e-12,1.5576182772858452e-10,8.196458694739919e-19,1.0784245455885807e-22,2.7176710571849016e-12,4.4543173523906537e-13,6.655582466415243e-125,2.036731331963296e-6,2.56404256234646e-13,1.4191064055562839e-14,6.343281674428243e-9,1.5687922317166032e-14,6.002958606750954e-18,1.0626328726283225e-13,7.144798091485885e-10,180.0
2.6690008713764038e-17,3.024945528718533e-9,1.0992278984754084e-9,4.041652698300156e-9,1.4309783459154656e-14,1.7580037524715592e-21,3.4850113396455676e-14,2.1780292831457117e-13,2.307629814231701e-12,4.0437213783495395e-9,1.812410639701675e-7,3.0062020350875024e-10,1.420406166767003e-11,5.093309861129926e-11,2.4814499400572612e-12,2.38433171624268e-10,2.0190421772920635e-18,4.237113441289068e-22,2.721954899958815e-12,4.626666118644602e-13,0.0,2.037342988254798e-6,3.1251075835489237e-13,1.5302418919574638e-14,6.26512919139943e-9,1.661858511593125e-14,6.693655652372102e-18,1.279022950655446e-13,7.156565114023821e-10,195.0
3.080599163020167e-17,3.598847334151245e-9,1.0060628219597647e-9,3.952161500317547e-9,1.805734339810844e-14,2.0934406036411186e-21,4.213692273390395e-14,2.5737715115205487e-13,2.917924117967167e-12,4.045334712995148e-9,1.7827093922044402e-7,3.0249666193001503e-10,1.504104279316396e-11,5.450816720475298e-11,3.019578846351256e-12,2.3151797691560486e-10,2.074734382290713e-18,3.811130949776377e-22,2.728285010315549e-12,4.816532468443358e-13,1.787818152440204e-136,2.0373219939827005e-6,3.968783745512949e-13,1.707585983633164e-14,6.355778861634839e-9,1.7712643362477274e-14,7.51480223344968e-18,1.578155203258716e-13,7.148450575493186e-10,210.0
3.3351918333499766e-17,3.9533102719802415e-9,8.776226157368064e-10,3.881050534499765e-9,2.211036449351292e-14,2.3020925666955288e-21,5.038296546079284e-14,2.8153029308608944e-13,3.650076580736164e-12,4.0462682753727625e-9,1.7423005694373802e-7,3.024534655050006e-10,1.579893582979235e-11,5.825521128033939e-11,3.677964328585113e-12,2.9499347145012793e-10,2.598198968705951e-18,4.235193080784357e-22,2.7345540581617344e-12,5.084239843912957e-13,4.726488272453014e-142,2.0370950611529273e-6,4.925386492689085e-13,1.9802530598685518e-14,6.6714217001054864e-9,1.8876417338105313e-14,0.0,1.9089455855947374e-13,7.151101457564766e-10,225.0
3.676219192402427e-17,4.41946856120308e-9,8.144612105162585e-10,3.832990558734207e-9,2.6569443788649484e-14,2.576698972224956e-21,5.959218121541239e-14,3.1375344666116066e-13,4.449837534511885e-12,4.047707267081132e-9,1.7024564147385603e-7,3.069915249234835e-10,1.6612326759139895e-11,6.24479402689654e-11,4.427548104162972e-12,4.243336528537053e-10,5.019368078646406e-18,9.826682607958786e-22,2.7416539462847296e-12,5.521080012955485e-13,1.025418954917391e-146,2.037156262426503e-6,5.950485059486594e-13,2.385431598573314e-14,6.9291395451423514e-9,2.0195671879738494e-14,9.322483112810505e-18,2.2579389010230704e-13,7.176568830191129e-10,240.0
3.945847896496879e-17,4.786264775855404e-9,7.622149317216765e-10,3.768797813859328e-9,3.043877334588445e-14,2.796001536817639e-21,6.823291972347461e-14,3.4078634425560084e-13,5.283181439325074e-12,4.048574566709196e-9,1.674043718932459e-7,3.144686695911909e-10,1.7439880745084e-11,6.692634635242162e-11,5.217460931262085e-12,3.0124250482096697e-10,3.866881947592954e-18,6.388001092207014e-22,2.748865723621465e-12,5.827810952116022e-13,0.0,2.0399566834174166e-6,6.964933255735068e-13,2.9554834118752405e-14,7.254617906545626e-9,2.164571065599449e-14,1.0174767024404736e-17,2.577606058789289e-13,7.177656468047048e-10,255.0
4.429779178356794e-17,5.440027212180309e-9,7.562646070613438e-10,3.740875121157121e-9,3.47996441268898e-14,3.18465471128638e-21,7.74818063105879e-14,3.820765048191117e-13,6.1474072457395186e-12,4.048650023412038e-9,1.6540546680468894e-7,3.166102621596958e-10,1.8386260271350086e-11,7.19715164860053e-11,6.061573083797329e-12,6.54087321709509e-11,1.50418008977712e-18,2.7360416651771697e-22,2.756102404459942e-12,5.887227537370884e-13,0.0,2.043472756276319e-6,7.944767032177986e-13,3.722761764616326e-14,7.621070897518033e-9,2.330777386861265e-14,1.1540901510032902e-17,2.908922319210021e-13,7.21120176062953e-10,270.0
4.817749565345027e-17,5.9629511162737135e-9,7.931096824955248e-10,3.6575098581675446e-9,3.6084501338559385e-14,3.498446452397651e-21,8.19949689914226e-14,4.3043354541739335e-13,6.873810421443588e-12,4.0491501465063815e-9,1.632828672056168e-7,3.2028339943389977e-10,1.9537047929686013e-11,7.757005773914082e-11,6.738980437164772e-12,1.059893600764091e-10,2.389402749344891e-18,4.35565969396964e-22,2.7641814949392376e-12,6.050652811174102e-13,8.78434290789335e-165,2.0476852843227423e-6,8.696937655147074e-13,4.664212929181773e-14,7.899941643745117e-9,2.5251159985151592e-14,1.3293200054294166e-17,3.066487483319885e-13,7.224143537695534e-10,285.0
5.078316821671969e-17,6.306607032544686e-9,8.483448847270535e-10,3.638199681178604e-9,3.5563253064589385e-14,3.707163678609245e-21,8.302494002535445e-14,4.681324655699513e-13,7.274877044777408e-12,4.049047288047612e-9,1.6221824179919822e-7,3.2160069630852513e-10,2.0898219688101685e-11,8.365044875794226e-11,7.249821718773438e-12,1.722242464002853e-10,4.607537966063015e-18,1.3735717168977157e-21,2.772388682332778e-12,6.326537346906742e-13,0.0,2.051494873114495e-6,8.9959198425081e-13,5.700566863033046e-14,8.165314048343294e-9,2.7432281355776002e-14,1.5129453618101934e-17,3.13925692059302e-13,7.244289748007562e-10,300.0
