O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
8.753886055603805e-21,1.3578520534791196e-9,1.1668265403112208e-9,3.4618445505605525e-9,1.7934158681838348e-11,9.342608829777132e-21,1.3198199600390484e-10,2.2321057378820314e-15,1.9540935273621817e-14,4.061976930262577e-9,1.5907726103213128e-7,2.504144611554948e-10,3.000081566940346e-20,4.185165583305035e-20,3.0568469881090747e-16,4.239964519735781e-10,4.182842376185607e-20,1.954093394020165e-14,4.182842376185607e-20,4.182842376185607e-20,1.352407244592292e-13,2.0128798909700064e-6,1.381176491687303e-13,4.049031925708407e-20,6.5874973231118575e-9,4.1796485973104846e-20,2.104985079890584e-14,1.9896688304593477e-13,7.356466896331622e-10,-180.0
1.8700810873904335e-17,2.553046165003409e-9,1.0750197976039866e-9,3.539128039191786e-9,4.537597829123523e-12,1.1395889569986133e-21,7.284032547831204e-11,1.1966169085859636e-13,1.0766263397975694e-12,4.061398294101677e-9,1.5291823418545106e-7,2.748267955277494e-10,3.7253370672600634e-13,1.221871897797818e-12,4.849594799622507e-13,4.597537124974411e-10,1.7938974023288686e-18,3.529021015970469e-22,1.1966336571817657e-12,3.2968945890613313e-14,3.5680780277186225e-17,1.997852796261862e-6,1.839476814399481e-13,2.26835819843944e-16,6.44807838507325e-9,6.906651765007429e-16,3.7260064042566545e-18,6.032072678199915e-14,7.430856618982971e-10,-165.0
2.671038892946009e-17,3.037895475827316e-9,1.0147938492077946e-9,3.567221621258347e-9,2.6242296280434222e-12,1.776366163556347e-21,3.9569967285766745e-11,1.990329757511054e-13,1.9524979593746326e-12,4.061703686113773e-9,1.5097065518571055e-7,2.7079764765986785e-10,1.0254751798090074e-12,3.4831061921003936e-12,1.1923012166878032e-12,3.9370426743610995e-10,2.7339238587409738e-18,4.898664556273457e-22,1.832874675159757e-12,5.674637356421884e-14,2.407729101807595e-21,1.996158515200918e-6,2.882351930549062e-13,8.89822311949985e-16,6.593432159286541e-9,1.4053444857839803e-15,5.6723847182708674e-18,9.179449006237583e-14,7.464418678307778e-10,-150.0
2.4415104909550676e-17,2.724219334523733e-9,9.445622922882127e-10,3.613794418606195e-9,1.5666988791360539e-12,1.5926865809726547e-21,2.2211720785619576e-11,2.0133358585307687e-13,2.2928053484861055e-12,4.059558956843183e-9,1.510414774260603e-7,2.7005488443211534e-10,1.6429719922502056e-12,5.86674505502183e-12,1.7675195238588553e-12,3.5237744271504096e-10,2.851995853141033e-18,5.881732018341848e-22,2.2195409225756097e-12,7.731237596963569e-14,5.116496118735015e-26,1.9944248135490265e-6,3.334588236771048e-13,1.9823552632753617e-15,6.55090501240195e-9,2.2108850678644786e-15,6.058490352384856e-18,1.0825252590186095e-13,7.431087228286364e-10,-135.0
2.4135114395127414e-17,2.6914745133232333e-9,9.44025056503407e-10,3.6550001738234683e-9,8.508570386043565e-13,1.5711317829663244e-21,1.2273138802010688e-11,2.1188880963041727e-13,2.5154323493409273e-12,4.055761001035804e-9,1.5109692550372333e-7,2.7603840191803395e-10,2.325252270876743e-12,8.509025470174098e-12,2.2016807489293185e-12,4.316828016077214e-10,4.37350658762624e-18,1.0221410061400024e-21,2.3958312224542642e-12,1.0674967168183525e-13,0.0,1.9961281531955115e-6,3.5751392196909523e-13,3.373600761305251e-15,6.578553899000853e-9,3.1222885554504364e-15,6.398365357254602e-18,1.2009888567833584e-13,7.359816119042541e-10,-120.0
2.289131818984885e-17,2.52212016652577e-9,8.813732280953876e-10,3.6858745052488977e-9,5.223266611145296e-13,1.471396219167719e-21,7.053649152893934e-12,2.06673632202848e-13,2.697224703326799e-12,4.053532655853458e-9,1.5054360400631444e-7,2.6794355690830404e-10,2.9185894066282217e-12,1.108983412035738e-11,2.5260559041889766e-12,4.51688182423523e-10,3.81503588539025e-18,7.931027372546971e-22,2.526632400213013e-12,1.359554652456648e-13,2.2012501150912548e-35,2.0032419397020683e-6,3.7794851893723653e-13,4.9902089550105704e-15,6.663542317144655e-9,4.012876259746445e-15,6.309633359786813e-18,1.2845806487995996e-13,7.35693559507882e-10,-105.0
2.1019939646805297e-17,2.257680401679698e-9,8.574192748070791e-10,3.778807915213896e-9,3.074112876089538e-13,1.3163446685708778e-21,4.053033720721968e-12,1.9382370280872756e-13,2.684152728653709e-12,4.0514518274173616e-9,1.5308506614069172e-7,2.6487044652133415e-10,3.4675519681583605e-12,1.361788292512961e-11,2.7336789931027685e-12,5.009046794121367e-10,4.440693418773707e-18,1.0017174061108389e-21,2.5971632459860577e-12,1.672403904136554e-13,0.0,2.0098314437838545e-6,3.7258400131388356e-13,6.60193694163077e-15,6.61609878991621e-9,4.8815400907899314e-15,6.072853547242448e-18,1.3162690214513284e-13,7.327700571781142e-10,-90.0
1.9506899916825796e-17,2.039458652182809e-9,8.862022301912491e-10,3.85593956520758e-9,1.7437662489091715e-13,1.188904704744459e-21,2.327061221353569e-12,1.8570436848949145e-13,2.5267770866102984e-12,4.051026242420509e-9,1.56545782201016e-7,2.577282812028764e-10,4.0355897962033024e-12,1.6149110719213565e-11,2.7741662573329924e-12,3.246595002685321e-10,2.946005168924879e-18,7.340451407317279e-22,2.6288229193296464e-12,1.833233258939148e-13,0.0,2.009379369978509e-6,3.5069696896114914e-13,8.041327911289659e-15,6.367431220686902e-9,5.756158909691749e-15,6.025945383310836e-18,1.2630503105432153e-13,7.31047591428878e-10,-75.0
1.784522851564862e-17,1.7933340081919353e-9,8.962353461311706e-10,3.998053702190291e-9,1.0245901577067522e-13,1.044757022488326e-21,1.352832702351473e-12,1.6633970592823947e-13,2.3425571863819827e-12,4.0500390395027785e-9,1.6259776156924835e-7,2.6018658773904693e-10,4.537511303035074e-12,1.850404959651478e-11,2.756043432160566e-12,4.463058873664301e-10,3.4950864370831324e-18,7.944952768413841e-22,2.650852714516871e-12,2.090848673042978e-13,0.0,2.01317984888188e-6,3.153979532322161e-13,9.271732784697067e-15,6.458163286115163e-9,6.55253913530306e-15,5.4551844991142216e-18,1.189724536909149e-13,7.335298225006712e-10,-60.0
1.3223768953988967e-17,1.134424481763374e-9,9.221415922356851e-10,4.166241282707838e-9,5.948901080615943e-14,6.587693474264507e-22,7.850792262783534e-13,1.2781298642774885e-13,1.9168123638691874e-12,4.053315219261044e-9,1.6743767556939996e-7,2.5570167744264287e-10,4.923994577536658e-12,2.0374483757820868e-11,2.529522963798768e-12,5.853435151992834e-10,3.476395458057818e-18,5.6843344693026595e-22,2.6668103537457927e-12,2.361995720718766e-13,1.5107350106061168e-56,2.0131345848775663e-6,2.456260232490268e-13,1.0002188926153448e-14,6.611637878868596e-9,7.20024471585489e-15,4.4905473954324364e-18,9.549965074802044e-14,7.34642257194317e-10,-45.0
