O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
2.4891853501822478e-20,1.3605047258313873e-9,1.038589358655358e-9,3.802426905656464e-9,8.803148694260583e-20,2.6901288119129086e-20,1.2580179943424483e-19,1.0373782652291561e-19,1.2874557422953398e-19,6.834969232743589e-8,1.590848368631815e-7,2.4780237739470736e-10,4.005357787242773e-20,4.1831968718650955e-20,9.755649318181787e-20,4.2399116733088807e-10,4.182842376185607e-20,1.2874557389369352e-19,4.182842376185607e-20,4.182842376185607e-20,1.7432007371338634e-19,2.012825602669993e-6,1.7433577162155964e-19,4.167754444687229e-20,6.590773568473107e-9,4.182520025332973e-20,1.3136786488577195e-19,1.8389928721738192e-19,7.356433849308683e-10,-180.0
1.887191339416875e-17,2.5791324517238774e-9,1.0748959324499373e-9,3.538464097190858e-9,8.665674384950312e-15,1.1482644299081666e-21,9.457022900473442e-15,1.0763071970182554e-13,9.174460688613087e-13,6.833983263255294e-8,1.5289579497741884e-7,3.0006244985908616e-10,3.0141624061397235e-13,1.1023266611137821e-12,3.905803314052026e-13,4.5993810391308494e-10,3.3479725605176883e-18,9.69621692203384e-22,1.1320907275932246e-16,1.1560439200976321e-14,4.587185669713642e-23,1.997839044710656e-6,1.3228996019639076e-13,6.371941684278957e-17,6.446429165613706e-9,2.229891314915739e-16,2.61813155324331e-18,4.329220888737834e-14,7.431512345314793e-10,-165.0
2.801619611553338e-17,3.22119395690804e-9,1.016377970437541e-9,3.5404011942057064e-9,1.421304754674269e-14,1.883562629848252e-21,2.0008979462752634e-14,2.042240361080572e-13,1.9548338897418904e-12,6.834515408765609e-8,1.5068534873953596e-7,2.833442438287424e-10,9.36761201838044e-13,3.3170222760734656e-12,1.1139182632127047e-12,3.859935040780253e-10,1.830148163052817e-18,1.1686096211945865e-22,5.015414621827077e-16,3.4778733740432506e-14,3.2025802718379164e-27,1.9960899274622854e-6,2.843514073708575e-13,6.256438770532623e-16,6.658379134517672e-9,8.626078119228731e-16,5.462937017001118e-18,8.935919390662425e-14,7.474801204141331e-10,-150.0
2.4064676339658503e-17,2.67979833909166e-9,9.398993369210518e-10,3.6028742619208908e-9,1.3581352090318157e-14,1.5667067749167706e-21,2.5298944231586913e-14,1.976146340123638e-13,2.272613345651512e-12,6.831020224391194e-8,1.5104923980345147e-7,2.7913824518406037e-10,1.5394274158007753e-12,5.6951707373377715e-12,1.7372015774124886e-12,3.4681855362588004e-10,2.1212464030979206e-18,3.4244742687761907e-22,1.1686013630632185e-15,5.499027978479565e-14,7.053544284258983e-32,1.9943984363491315e-6,3.3097704388737714e-13,1.7047308553871357e-15,6.54500730918374e-9,1.6556174009103537e-15,6.133721562627241e-18,1.0734091233358615e-13,7.423373481545477e-10,-135.0
2.407599399744381e-17,2.6851131884683642e-9,9.513402090734953e-10,3.651296923615924e-9,1.3622255696671347e-14,1.5674182633388385e-21,2.8443414263701793e-14,2.110989451734781e-13,2.5012787380329504e-12,6.824529980721913e-8,1.511272562736803e-7,2.8628341196311446e-10,2.2142982106168508e-12,8.325474070010528e-12,2.184161794474264e-12,4.52860854230057e-10,4.505022273445952e-18,1.0415752424283417e-21,2.123693785945678e-15,8.485060188785112e-14,0.0,1.9962625074871717e-6,3.5421935691726405e-13,3.088328053184604e-15,6.591271940855716e-9,2.5628113412412688e-15,6.385185260393803e-18,1.1894991261203288e-13,7.339974902603419e-10,-120.0
2.2662970341215236e-17,2.4915729381802177e-9,8.748702040171942e-10,3.6851153865332684e-9,1.3954357725337775e-14,1.453573172850152e-21,3.065519431738303e-14,2.038291589631193e-13,2.6926855163338187e-12,6.820986524860912e-8,1.504744736610641e-7,2.730591292155405e-10,2.8025971578215692e-12,1.089769244345898e-11,2.517352615651182e-12,4.567517967295031e-10,3.591634996706611e-18,6.976828345710388e-22,3.345204173230214e-15,1.1385054082340591e-13,8.455449673086395e-42,2.003552335904513e-6,3.7537971817821115e-13,4.698834084875598e-15,6.697439524360967e-9,3.448500386999012e-15,6.382163125141123e-18,1.2758210620594218e-13,7.355410316237032e-10,-105.0
2.070653211274532e-17,2.212714014917765e-9,8.562225824320232e-10,3.794787109068838e-9,1.3161736411867514e-14,1.2901279599406553e-21,3.159321436348108e-14,1.9076057160927026e-13,2.6660079382742236e-12,6.817509132363583e-8,1.5348707967546428e-7,2.6813202329028143e-10,3.354284382286493e-12,1.3440181753693978e-11,2.739794456182503e-12,5.118690364272357e-10,4.4642877514500685e-18,1.0044218933868086e-21,4.814944510272881e-15,1.453285566605673e-13,0.0,2.0101221453180924e-6,3.691118317464078e-13,6.335832871547792e-15,6.605104824019716e-9,4.322290614606962e-15,6.016440892698841e-18,1.3105825850021978e-13,7.31999135458373e-10,-90.0
1.9239368212461248e-17,2.0009723721175873e-9,8.971328028096563e-10,3.87001885567752e-9,1.1663368410543142e-14,1.1664692571094309e-21,3.0641366223517114e-14,1.8487993918551535e-13,2.4987016967002045e-12,6.816524068979551e-8,1.5711957496283586e-7,2.583864698265261e-10,3.9255181133512086e-12,1.5988116175869047e-11,2.7819987431006547e-12,3.1322557111518554e-10,2.848080608745746e-18,7.0142542926055345e-22,6.5121385047726e-15,1.6304871940019674e-13,0.0,2.0093754884595562e-6,3.4692423268411875e-13,7.814331736512433e-15,6.279976844386038e-9,5.204981727629908e-15,6.041291922127091e-18,1.2547426271028957e-13,7.304831774455767e-10,-75.0
1.7582248224398085e-17,1.7525454667325704e-9,9.025638305298979e-10,4.0293485300094685e-9,1.0681636802492886e-14,1.0209937220083597e-21,2.958902702701399e-14,1.6346956308664522e-13,2.3240389557844418e-12,6.814809364072476e-8,1.6362611477134992e-7,2.614972204706876e-10,4.428967912588131e-12,1.8354605000106673e-11,2.7693066428737176e-12,4.905471504570981e-10,3.7981871526328814e-18,8.607911013088452e-22,8.423025153223221e-15,1.9048462479595759e-13,0.0,2.0133410899342965e-6,3.103064477662127e-13,9.086051257553739e-15,6.485313196997104e-9,6.008027715507958e-15,5.393562302409397e-18,1.18086342654182e-13,7.343051165814422e-10,-60.0
1.2876705028363945e-17,1.0806141959563281e-9,9.302225670117757e-10,4.206588331449405e-9,7.096229961509166e-15,6.275205124180744e-22,2.5038499424854466e-14,1.2541930369888521e-13,1.910383431580743e-12,6.82019381357235e-8,1.6824986166348081e-7,2.5573931744654247e-10,4.834379018642946e-12,2.0311068194159816e-11,2.56932608165299e-12,6.39552868318703e-10,3.6392184539496616e-18,5.500149343424482e-22,1.0478636586880971e-14,2.1911420275925568e-13,0.0,2.0130744031517348e-6,2.4239899997306027e-13,9.936491446269018e-15,6.682641389746537e-9,6.6853643975896105e-15,5.071708899000613e-18,9.527465573093009e-14,7.348899060172444e-10,-45.0
