NO,CH4,H2O2,HCHO,CH3OH,SO2,O3,CO,NO2
7.271899228814951e-11,5.034734552045789e-8,2.5200079266966516e-10,5.766426589113891e-10,5.619856219031625e-11,2.6648556251759282e-11,1.3239697276644292e-10,7.829076658834907e-9,2.1641966305551657e-10
6.670094105860963e-11,5.0294539333694675e-8,2.6658123107719386e-10,5.929606168677236e-10,5.599755911813161e-11,2.486502433209027e-11,1.6316469245926676e-10,7.86354662444462e-9,2.195236553166148e-10
6.291621468190605e-11,5.024710228182302e-8,2.8065006051809865e-10,5.986491614097592e-10,5.626004721492054e-11,2.070290668165017e-11,2.0855879724701438e-10,7.71368579210241e-9,2.1958627589671162e-10
5.807600723586329e-11,5.0203987996040915e-8,2.965279254631781e-10,5.670095679831481e-10,5.588129148224433e-11,1.8648621424962515e-11,1.671356632005692e-10,7.732270004468298e-9,2.238035877134177e-10
5.919290274815068e-11,5.025089008077419e-8,2.6952286372308755e-10,5.398944311558846e-10,5.5257736320510906e-11,2.5081071946020918e-11,1.6940546537196376e-10,7.758931324974083e-9,2.2671998599763377e-10
5.4043098640406584e-11,5.044033429624408e-8,2.84177203343813e-10,5.376618017771143e-10,5.545428063323449e-11,2.4702755453453497e-11,1.5629211771691538e-10,7.703960381384212e-9,2.2876797323441917e-10
5.3112313689089965e-11,5.060221196678476e-8,2.6963981843320193e-10,5.538029279135301e-10,5.5064204408864176e-11,2.7891898057496743e-11,1.384497811712454e-10,7.860280986395495e-9,2.3596510392477705e-10
5.5966510366559896e-11,5.057939468330398e-8,2.723254278512117e-10,5.399162432586462e-10,5.502233321899227e-11,1.6702718304858012e-11,1.2533620639167757e-10,8.085603213503511e-9,2.404326249117733e-10
5.609061566472214e-11,5.0681228737976524e-8,2.8907240960011044e-10,5.783172683791413e-10,5.53696759343058e-11,2.805408753517942e-11,1.095746319094873e-10,8.400789147613207e-9,2.507945448194767e-10
5.789252432621895e-11,5.066634896954892e-8,2.9462499376629753e-10,6.020755700758542e-10,5.534409385995371e-11,3.540749575934189e-11,6.689506794872278e-11,8.645798328818379e-9,2.6191248143726707e-10
6.800378391679166e-11,5.0866928743284644e-8,2.7688877180490046e-10,5.744523123747095e-10,5.461246537919118e-11,2.3135215253330212e-11,5.63635698261889e-11,8.888096011076419e-9,2.695952929912954e-10
7.451873860596102e-11,5.116991240099383e-8,2.9903779203085435e-10,5.753283295391542e-10,5.451114056165075e-11,2.1891965242333154e-11,5.276991503801442e-11,8.96757559708861e-9,2.7412471870202806e-10
8.475655471717779e-11,5.105929224597078e-8,2.6380242455205436e-10,5.614016043309409e-10,5.4004733344649164e-11,2.448657654279834e-11,6.600969454521129e-11,9.134090265411355e-9,2.7269769984040733e-10
8.910000870647378e-11,5.101468846437904e-8,3.187046518386843e-10,5.208708343411174e-10,5.3858741169869564e-11,2.0810932254003264e-11,9.797442982724176e-11,8.905383449185626e-9,2.6698978932030416e-10
9.38774600631659e-11,5.1013722745161354e-8,3.341793164112396e-10,5.50229741940147e-10,5.383875861412349e-11,2.7351435970045922e-11,8.82020277201617e-11,9.021929990687317e-9,2.636386832838017e-10
9.958581566177302e-11,5.097983504825493e-8,3.408536132614256e-10,5.559244099408008e-10,5.376504244199549e-11,2.9405500414720415e-11,7.376439088205197e-11,9.086072878974483e-9,2.594815458551618e-10
1.0423929505064632e-10,5.09403892592703e-8,3.438434447837044e-10,5.358438500794736e-10,5.395376841620645e-11,2.5621683872837968e-11,9.311960782268e-11,8.985722756509424e-9,2.5464170648086455e-10
9.784838614443304e-11,5.091646054013572e-8,3.3150045572314166e-10,5.562614938677395e-10,5.3825933583749515e-11,2.108111885490381e-11,7.054894536250681e-11,9.857141012125704e-9,2.5402111152524345e-10
9.642123027412683e-11,5.094680980719051e-8,3.7689348534938444e-10,5.329120282219411e-10,5.398763261076294e-11,1.4324336098418928e-11,1.0377433536919582e-10,1.012232150489329e-8,2.560064325038914e-10
9.766224705765374e-11,5.114439189985447e-8,3.436626550366587e-10,5.159396520952041e-10,5.3792238708283205e-11,2.0594632169510092e-11,9.2299962905252e-11,1.0242812820014207e-8,2.597294575497704e-10
9.96477993683714e-11,5.123767680766647e-8,3.882938619019264e-10,5.339753531323012e-10,5.429180207532469e-11,2.0540589652393564e-11,8.549098484683231e-11,1.017582726370496e-8,2.619012211294494e-10
9.474598266260658e-11,5.125883068278934e-8,3.7611662892236215e-10,5.609387767857823e-10,5.4105957507164435e-11,1.3081096331885001e-11,1.1890549573711106e-10,9.752435133940261e-9,2.6537561745119085e-10
8.878939484576834e-11,5.1281401576768953e-8,3.39408755799662e-10,5.329170120041695e-10,5.3854763259361424e-11,2.4216222030629718e-11,1.3807150501412365e-10,9.564847947915805e-9,2.651892897070677e-10
