O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
2.4891889722544172e-20,1.3605067055338243e-9,1.0385908699311703e-9,3.802432438657319e-9,8.803161503929373e-20,2.6901327263826373e-20,1.2580198249140308e-19,1.0373797747426776e-19,1.2874576157024824e-19,6.834979178468135e-8,1.5908506835127066e-7,2.478027379777771e-10,4.0053636155331286e-20,4.183202958933287e-20,9.755663513856645e-20,4.2399178429041153e-10,4.182848462737965e-20,1.2874576123440725e-19,4.182848462737965e-20,4.182848462737965e-20,1.7432032737062709e-19,2.0128285315798862e-6,1.7433602530164275e-19,4.167760509284783e-20,6.590783158862797e-9,4.18252611141627e-20,1.3136805604224302e-19,1.838995548135616e-19,7.356444553828664e-10,-180.0
7.802242014554491e-18,5.76728498490931e-10,2.4036110155626497e-10,7.912478804153455e-10,6.866840140358298e-15,1.148266117349658e-21,9.175353618692861e-15,5.959303800115683e-14,5.30749533514899e-13,6.83399330619193e-8,3.418954393131899e-8,2.1215514979983966e-10,1.9126209847880353e-13,5.868718696195849e-13,2.2405052436019593e-13,1.0284830927983608e-10,3.347977480558459e-18,9.696231171189627e-22,8.248076777482761e-17,6.3088956028626015e-15,4.5871924108502886e-23,4.467435209511638e-7,8.743488796800893e-14,5.0357482406261566e-17,1.4415077484010392e-9,1.329841568056977e-16,2.618135400740192e-18,2.985985563385482e-14,1.661785517671069e-10,-165.0
1.0094744083294648e-17,7.203021184514162e-10,2.2727572627344103e-10,7.916811207893612e-10,5.364617855650245e-15,4.211898084176809e-22,1.2552093702307831e-14,1.0407000829305547e-13,1.0787676234475406e-12,6.834525486855011e-8,3.3695261985500684e-8,1.6922780622220923e-10,6.507977706960111e-13,2.244170173211198e-12,7.326056912228236e-13,8.631331681148341e-11,1.8301497632284362e-18,1.168609170293039e-22,3.871517307484061e-16,2.5347714836522747e-14,3.2025850010511532e-27,4.4635243980278837e-7,1.6013934648085408e-13,3.9807320364506996e-16,1.4889027447870608e-9,6.056275864211352e-16,3.318263401300379e-18,4.9630401212916413e-14,1.671465653229201e-10,-150.0
5.381182153573357e-18,5.992385998740098e-10,2.101740106697685e-10,8.056506694360036e-10,3.777138142730938e-15,3.5033650351628644e-22,1.509984311494328e-14,8.107973065826746e-14,1.2177370962699366e-12,6.831030183194892e-8,3.377662173580559e-8,1.4689177718925087e-10,1.3047725287950151e-12,4.65178283479802e-12,1.2300510868985601e-12,7.755324761956335e-11,2.1213284938761217e-18,3.4087345099919306e-22,9.88846858323722e-16,4.809190577464438e-14,7.217492258078862e-32,4.459740523333957e-7,1.7065243693932586e-13,1.4713340095882916e-15,1.4635508034308636e-9,1.4061483543069e-15,3.123329864771704e-18,5.613235754450109e-14,1.659965177082482e-10,-135.0
5.3837130879610084e-18,6.004270969538538e-10,2.1273234156166003e-10,8.164786581860876e-10,3.0460780409887156e-15,3.5049561472167924e-22,1.2936593285478425e-14,5.819174963230054e-14,9.715617817142866e-13,6.824539945285917e-8,3.379406833539352e-8,1.2886376899010716e-10,1.7677032650288205e-12,6.5879909196156296e-12,1.2525004087056565e-12,1.0126572150555752e-10,2.038663986102542e-18,2.961748478874453e-22,1.8285673047576463e-15,6.392947105013747e-14,9.658163122178912e-36,4.4639089775121567e-7,1.2155429571693894e-13,2.696043039522139e-15,1.4738962323125507e-9,2.077280207550544e-15,1.881082602684142e-18,4.429139340386799e-14,1.6413161960252543e-10,-120.0
5.0677433033582016e-18,5.571489018546487e-10,1.956326298641818e-10,8.240409930342092e-10,3.1204369235137553e-15,3.250383520210245e-22,1.1130108286079221e-14,4.9189614914680695e-14,8.905131819155968e-13,6.820996498249403e-8,3.364809991137181e-8,1.1728394711964389e-10,2.262060543624097e-12,8.630011238433474e-12,1.2054281182748291e-12,1.0213579569832233e-10,1.0643028907457272e-18,2.950334804583284e-22,2.8929094619442025e-15,8.789785743845788e-14,8.659920639725925e-42,4.4802103324226783e-7,1.0870225583911749e-13,3.990807377126251e-15,1.4976368470929708e-9,2.782100277012141e-15,1.705337125410608e-18,3.8205809985068516e-14,1.644767882421089e-10,-105.0
4.630262458896858e-18,4.94792183034208e-10,1.914627308772314e-10,8.485650534565682e-10,2.943506246156521e-15,2.884897647993117e-22,9.955717644747206e-15,4.2672864982689903e-14,8.318241150864945e-13,6.817519061908999e-8,3.432175686627452e-8,1.0748264753854674e-10,2.6731241491512895e-12,1.0545397174715275e-11,1.1550973153537491e-12,1.1446073975253355e-10,1.7201921552036145e-18,2.4421079672894868e-22,4.164136667002158e-15,1.0996987424503357e-13,6.291205264202021e-45,4.494901051314513e-7,1.0011130089163998e-13,5.3899520352661226e-15,1.476989537104366e-9,3.4401932728074347e-15,1.6739229310912446e-18,3.806339939260291e-14,1.6368476444993955e-10,-90.0
4.3021800599104465e-18,4.474442236018862e-10,2.0061091960029705e-10,8.653877579293607e-10,2.6080818833371376e-15,2.608381500483571e-22,7.750758375118725e-15,4.135725487435257e-14,6.521977728610402e-13,6.816533974575601e-8,3.513403195928062e-8,9.994877526945125e-11,3.0378751825206135e-12,1.2355916243603845e-11,9.749524771160744e-13,7.00414141939177e-11,8.635671762799432e-19,1.753611074687733e-22,5.651992338648756e-15,1.329658423550481e-13,3.667765031937761e-53,4.493231520138278e-7,7.761851582142764e-14,6.657818808652411e-15,1.4042865332895171e-9,4.0564448139311755e-15,1.3199201216019017e-18,2.807443861694835e-14,1.6334577820559038e-10,-75.0
3.9316257657196776e-18,3.9189257277601726e-10,2.0182534672252477e-10,9.010160214277655e-10,2.3886629418973212e-15,2.2830783237112033e-22,6.6176855252105135e-15,3.6553165935586715e-14,5.198038800547249e-13,6.814819276591812e-8,3.658898132695817e-8,9.442252877328187e-11,3.4044268656665456e-12,1.4111902339180998e-11,7.191635279836945e-13,1.0969288437749775e-10,9.605272530097907e-19,1.9377266959576868e-22,7.32945530184954e-15,1.4498935601158405e-13,3.9033417615498e-58,4.5020991691565677e-7,6.941225304441233e-14,7.691893651458056e-15,1.450202552063638e-9,4.6530101627528865e-15,1.2505680528354413e-18,2.641488853668406e-14,1.6420041640666178e-10,-60.0
2.879406498492641e-18,2.41640172569871e-10,2.0801053822285132e-10,9.406508204146423e-10,1.5869185638103151e-15,1.403220744857377e-22,6.076675792543879e-15,2.8043253159965307e-14,4.2729740610318657e-13,6.820204298990742e-8,3.762297637220359e-8,8.99665350166001e-11,3.729149721248362e-12,1.5742057712917783e-11,6.80903217342443e-13,1.4301279185377072e-10,1.230898030553714e-18,1.3663813453557435e-22,9.190695996329803e-15,1.6318243703858507e-13,5.522710873025515e-63,4.5015104296452474e-7,5.421919755134634e-14,8.52895076654114e-15,1.494330264551528e-9,5.1888511759814176e-15,1.6608358461464422e-18,2.6628200357854606e-14,1.6433146090737423e-10,-45.0
2.6011483150808054e-18,2.0202215058745176e-10,2.412658076721674e-10,9.692419080444773e-10,1.6333350067875877e-15,1.1725164323625742e-22,8.497718315268516e-15,3.781261279409337e-14,6.399861410022172e-13,6.80593028938061e-8,3.8676331440194855e-8,8.53943080273101e-11,3.953094140794867e-12,1.6925034901748863e-11,8.224021430033042e-13,9.690916365579852e-11,8.560612410429834e-19,6.803533568982239e-22,1.1126258109195405e-14,1.8039632468980216e-13,1.5992498133432093e-66,4.517561819907541e-7,8.200094030471856e-14,8.978025467432689e-15,1.5015701091996842e-9,5.5787197279174326e-15,1.439535447271458e-18,2.4549135777550175e-14,1.6200930722740098e-10,-30.0
2.519857394049398e-18,1.8808794566182927e-10,2.6604612546725337e-10,9.866493864474847e-10,9.65370774513161e-16,1.0919431674569535e-22,8.191633898106786e-15,3.7001490548598956e-14,5.283530620800088e-13,6.805651471173894e-8,3.929379594921619e-8,8.209950511750802e-11,4.183882084549716e-12,1.7989564681848447e-11,9.149617709945063e-13,9.087114962801646e-11,9.835097550761472e-19,4.322600759656688e-22,1.319911317789935e-14,1.8994048569185384e-13,4.980927299841895e-69,4.54561891537906e-7,6.546809914006693e-14,9.22693142184161e-15,1.4593944709137317e-9,5.921628321980989e-15,1.5912169645335254e-18,2.905321062350448e-14,1.6182425406378858e-10,-15.0
2.8180388945912462e-18,2.2894040026532416e-10,3.015957354473952e-10,9.833580077307963e-10,1.028397782359863e-15,1.3293118303722825e-22,7.145111161000105e-15,3.104313577615927e-14,4.3067678649970877e-13,6.80822451502544e-8,3.991980412783073e-8,7.841025014432352e-11,4.414810179827323e-12,1.8970195855092142e-11,8.901293115626826e-13,1.0059471042743372e-10,1.013045918558606e-18,1.6000023799136383e-22,1.5395617275780566e-14,1.9800785764652784e-13,4.6178358881814174e-74,4.5364721960495867e-7,4.9853092241397056e-14,9.387715965214233e-15,1.457688698337433e-9,6.229271711946916e-15,1.3784305629660087e-18,2.3340839579518636e-14,1.606379698399654e-10,0.0
3.501502810742263e-18,3.2859358595031833e-10,3.191570989306623e-10,9.639302698031806e-10,1.3255798056341138e-15,1.9053216692141634e-22,5.3925507004654906e-15,3.0293944347865754e-14,3.7048355549135253e-13,6.798652004667041e-8,3.9145766639096824e-8,7.60285680413498e-11,4.6943108714151415e-12,1.997577226918132e-11,7.52165813908515e-13,8.668161676250002e-11,1.083975596897384e-18,1.5162774884359603e-22,1.7697747615985264e-14,2.0719764303925008e-13,1.509848446190249e-77,4.532102569095197e-7,4.050182719069027e-14,9.499098684880568e-15,1.3942678175630823e-9,6.5354065925104915e-15,8.966849827259705e-19,1.4339106347012735e-14,1.600495490571514e-10,15.0
3.3725373298329138e-18,3.1373798453145813e-10,3.3652660954187896e-10,9.512598796807781e-10,1.1650501189819508e-15,1.8185575718277386e-22,4.844680525145515e-15,2.581195720944917e-14,2.512469394074108e-13,6.795071556082812e-8,3.961631560203726e-8,7.408578932743422e-11,5.08395225648038e-12,2.1237295064092175e-11,5.364184412437742e-13,1.1074724429285944e-10,9.107495579566071e-19,1.1267476617492397e-22,2.018269723172762e-14,2.1722834521930698e-13,1.3269091674023527e-81,4.531992803654166e-7,2.8521182087195613e-14,9.64234176012208e-15,1.4007453213569162e-9,6.913450145433e-15,1.4752636464510349e-18,1.2670542314271707e-14,1.599084812377322e-10,30.0
2.996286950901776e-18,2.642771195439198e-10,3.5689007929579885e-10,9.364073217732353e-10,9.157791630138127e-16,1.5316397217475176e-22,3.426611940039898e-15,2.315699423973577e-14,2.155731839348189e-13,6.794101850367591e-8,3.98856100603408e-8,7.237467748765677e-11,5.4791584660222435e-12,2.2440901558743587e-11,4.4737841020696654e-13,1.2092720816391169e-10,5.368927403779261e-19,1.1055947770166736e-22,2.2812493758547725e-14,2.2993401551221067e-13,1.37345622980541e-87,4.529055582169808e-7,2.514564794250892e-14,9.765024637823585e-15,1.3637701161012919e-9,7.28175228432869e-15,8.246912343295266e-19,1.0686773898579956e-14,1.5959711145466938e-10,45.0
3.398490865902613e-18,3.2262862359846015e-10,3.738382332721649e-10,9.192786412536213e-10,1.0602250485296985e-15,1.8705851418669062e-22,4.076855002489062e-15,2.5708370269603408e-14,2.2131964052762526e-13,6.793269913034717e-8,3.951487030910303e-8,7.080399247961485e-11,5.8438791217658226e-12,2.3482545878886314e-11,4.578664066908977e-13,1.0663320914838621e-10,4.919407218360915e-19,1.842361519505797e-22,2.554592058418572e-14,2.422478556253483e-13,8.20789728946598e-90,4.52539540437014e-7,2.7081999604369446e-14,9.850080193483761e-15,1.3405113118397403e-9,7.609665828061758e-15,1.3568275146274014e-18,1.1700599644369116e-14,1.6024583562348707e-10,60.0
2.8959684481310487e-18,2.5349664032033575e-10,3.5390303755219554e-10,9.158311151276826e-10,8.876018269369057e-16,1.4697176134006644e-22,2.9843035955886075e-15,2.1661402984613987e-14,1.8035058056641206e-13,6.793739028785457e-8,4.1575959790902944e-8,6.923404948278211e-11,6.2916506493865306e-12,2.4661054905598055e-11,3.562102180567383e-13,8.793923027724984e-11,6.560312828560077e-19,8.832791214853566e-23,2.842880337714058e-14,2.5465494811914877e-13,3.949335293255327e-95,4.523369579421564e-7,2.2945075927144602e-14,9.946562277639384e-15,1.3587074105345247e-9,7.981215230525099e-15,7.56392491039392e-19,9.806816030631695e-15,1.5958804227900237e-10,75.0
