O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.6152703878681336e-19,1.3604898869507751e-9,1.0385660352142454e-9,3.802340698575037e-9,3.422561239540284e-19,1.739048900463734e-19,4.679323391154463e-19,3.699586984568876e-19,4.1836365385147477e-19,2.0517537339132742e-8,1.5909163205626392e-7,2.5123932142577123e-10,2.028402780256256e-19,2.0915726533638033e-19,3.5020062979382727e-19,4.2400128011741617e-10,2.0914333611709492e-19,4.1836365317290456e-19,2.0914333611709492e-19,2.0914333611709492e-19,5.077206061891057e-19,2.012877035179168e-6,5.077896302237452e-19,2.085504354290025e-19,6.5895186487600614e-9,2.0913101110859872e-19,4.2174957369944697e-19,5.308867935149967e-19,7.356338202667086e-10,-180.0
7.873534246830735e-18,5.709972138807361e-10,2.4031329771477375e-10,7.91626480911601e-10,6.906909935386126e-15,1.1407565462307723e-21,9.218228706515075e-15,6.00866018184835e-14,5.347097708828041e-13,2.051458481613135e-8,3.4197589285658074e-8,2.7551130403129823e-10,1.9286371804214958e-13,5.929117468764856e-13,2.255508138613405e-13,1.0281614804029097e-10,3.3420987744407008e-18,9.683241408106562e-22,8.317626413873018e-17,6.373351856274416e-15,1.3383533822887344e-22,4.4678597880632673e-7,8.812081329153119e-14,5.072137058011528e-17,1.4420095790594614e-9,1.343599958271251e-16,2.774451816038277e-18,3.0086459035893904e-14,1.6617850210641703e-10,-165.0
1.0156557558954534e-17,6.795172275052049e-10,2.2861242760898653e-10,7.924683585753694e-10,5.554898847466453e-15,3.9734082890316256e-22,1.2729357951604161e-14,1.0439426255708087e-13,1.0791780987435906e-12,2.0516120594457984e-8,3.376212850671421e-8,2.473009346682656e-10,6.524716055143336e-13,2.241711915619313e-12,7.305662166455279e-13,8.804536272099537e-11,2.098940753212878e-18,2.360091861188418e-22,3.875521146639862e-16,2.5345085175412533e-14,9.066686750581532e-27,4.464074147702041e-7,1.6071388534538711e-13,3.9740390179238846e-16,1.4745344843846691e-9,6.054936032138211e-16,3.385182636502885e-18,4.984210034973623e-14,1.6692930016905547e-10,-150.0
5.453645130291106e-18,6.093359155352424e-10,2.1246641647366033e-10,8.038372113841255e-10,3.938415873490939e-15,3.5624038907612207e-22,1.4674851753607068e-14,7.919157680649224e-14,1.1571113781863818e-12,2.0505354131977852e-8,3.3777966073659205e-8,2.2810260016405152e-10,1.279114529141011e-12,4.5282969245244045e-12,1.1709615541697292e-12,7.880320464583899e-11,2.1887558990500733e-18,3.548573962264401e-22,9.760506732859104e-16,4.745059677951705e-14,2.1575919580429227e-31,4.460191702086675e-7,1.6298775022593323e-13,1.3829927798329243e-15,1.4650322881062392e-9,1.380292155638792e-15,3.073755929998128e-18,5.3493317803201466e-14,1.661836819554644e-10,-135.0
5.392992592681612e-18,6.019767502137162e-10,2.1199663776468694e-10,8.146788817558755e-10,3.280074379035026e-15,3.5140002007074235e-22,1.3501867190297479e-14,6.300148201479343e-14,1.0152582362638378e-12,2.04861095271209e-8,3.3790341604135867e-8,2.098605003857391e-10,1.7588531636068865e-12,6.498178753487566e-12,1.2435731601411484e-12,9.653851588370353e-11,2.464075880764653e-18,5.494779859799258e-22,1.8048050844089203e-15,6.388141215550333e-14,2.6205766168365e-35,4.464000780811165e-7,1.3128226412141498e-13,2.614346393725045e-15,1.4712103973774975e-9,2.0582974496388654e-15,1.5713323874939718e-18,4.707261697455446e-14,1.645898095810734e-10,-120.0
5.117083325163779e-18,5.640713621678384e-10,1.9754460142637165e-10,8.227249645137939e-10,3.3184216213224907e-15,3.2907701580086594e-22,1.2060854069917148e-14,5.418257419115547e-14,9.38554145650698e-13,2.0474983778447575e-8,3.36665770416907e-8,1.967314166286213e-10,2.2509040346123803e-12,8.536360245451648e-12,1.2170583357939136e-12,1.010123925936727e-10,1.4105226450152147e-18,4.924537400017208e-22,2.856453578784894e-15,8.645766502249491e-14,9.369036474898064e-41,4.4799103685465013e-7,1.1793265103602203e-13,3.917515283094485e-15,1.490208893066711e-9,2.759970046070773e-15,2.1104597036003133e-18,4.0926014628800517e-14,1.6452540856489303e-10,-105.0
4.699306132286717e-18,5.049115040143349e-10,1.9201496130217893e-10,8.441294599202016e-10,3.1207959755026843e-15,2.9438979301255804e-22,1.0996447995396982e-14,4.570282163763694e-14,8.773494740340624e-13,2.046450144768273e-8,3.4234899856469635e-8,1.8469504495160099e-10,2.67159105815958e-12,1.0473900190701918e-11,1.1700983441359168e-12,1.1201879485409567e-10,1.84619921497177e-18,4.07394755088872e-22,4.122503290539614e-15,1.0870185572513177e-13,2.793097935873838e-44,4.4946452832363987e-7,1.086235755031904e-13,5.324783427797181e-15,1.4795914527401933e-9,3.425427466509599e-15,1.599231109762925e-18,4.043128115920111e-14,1.6387155658708518e-10,-90.0
4.361444306603513e-18,4.5609957982842314e-10,1.9836942578193922e-10,8.617750068932193e-10,2.8807340210101477e-15,2.6588360628471617e-22,9.219166120917943e-15,4.1398423759268876e-14,7.350492029441428e-13,2.046215035765992e-8,3.500881815180756e-8,1.7485974023986385e-10,3.0414081925713e-12,1.229512757375612e-11,1.018875830639869e-12,7.260456098098064e-11,9.37969708607866e-19,2.962464933579518e-22,5.593230786201157e-15,1.315366404339697e-13,1.43536852752793e-51,4.493634464818488e-7,8.679063434706955e-14,6.611414392235668e-15,1.4239758402720638e-9,4.045543383833279e-15,1.3463380168556232e-18,3.001388691366627e-14,1.6348635612125303e-10,-75.0
3.990236552100876e-18,4.010525985761944e-10,2.0053444244007696e-10,8.937734172142329e-10,2.449091984345563e-15,2.336442804343598e-22,7.229434876330443e-15,3.7099075430056184e-14,5.50831749064665e-13,2.045706929509929e-8,3.636223159177628e-8,1.6730056426864463e-10,3.4034440287448157e-12,1.4046107157533038e-11,7.614094582923556e-13,9.980871147143087e-11,9.950168130182064e-19,1.7761406763100326e-22,7.248001398909366e-15,1.4402759811871711e-13,3.043633353720302e-56,4.502133599224978e-7,7.026609917437264e-14,7.670881697430574e-15,1.4442642017851244e-9,4.638991538597432e-15,1.4974399269559358e-18,2.649623375614349e-14,1.6404145973153026e-10,-60.0
2.9569494429426288e-18,2.5369738300157377e-10,2.062874865135523e-10,9.315214369225634e-10,2.1461952636103522e-15,1.4732401407825874e-22,6.7068977430524174e-15,2.849671698100358e-14,4.697403481437784e-13,2.0473494664950112e-8,3.7444842575916645e-8,1.6102854505377588e-10,3.729326369590064e-12,1.5681505127367782e-11,6.760106183135907e-13,1.309029944209229e-10,1.1668725362475766e-18,1.9833628073199955e-22,9.096179697238048e-15,1.6053489283376262e-13,6.9185903618461315e-62,4.50206273319335e-7,5.880639658432232e-14,8.52582218959408e-15,1.4785945842285654e-9,5.177242191255771e-15,1.9453838675551268e-18,2.6515757253918505e-14,1.6429134083218987e-10,-45.0
2.6404354544907718e-18,2.0866648475306774e-10,2.3266697957585143e-10,9.615219905541622e-10,1.8902401774960254e-15,1.2110783429203612e-22,8.525963638740827e-15,3.837174620650787e-14,6.395730762498992e-13,2.043200914853539e-8,3.8489362087679164e-8,1.54312644393544e-10,3.954376610716341e-12,1.6868487784532144e-11,7.924605243111092e-13,9.960487465357165e-11,1.3364080702398395e-18,1.785308682486422e-22,1.1007672219236084e-14,1.7638252286915994e-13,4.154621116505501e-65,4.5170487925940455e-7,8.203678430313821e-14,8.980949651201348e-15,1.4926219795127948e-9,5.5677044506331825e-15,1.0448309608533171e-18,2.3375485289624418e-14,1.6246476246606618e-10,-30.0
2.538910346617478e-18,1.9147494870363912e-10,2.576993028449397e-10,9.818803816222562e-10,1.0961599151952364e-15,1.1116061616185434e-22,8.08424724407259e-15,3.5531638839463495e-14,5.295521800384602e-13,2.0431798566424536e-8,3.9180270121230245e-8,1.493962688757595e-10,4.173778349671876e-12,1.7917883007093042e-11,8.719246145290692e-13,9.203298139084863e-11,1.1070328647292836e-18,3.081585520895683e-22,1.3055852387692491e-14,1.8614425425111894e-13,2.749297193737297e-69,4.5449492187904756e-7,6.573214813294846e-14,9.237509686500364e-15,1.4678370077636549e-9,5.904654764831237e-15,1.4723615811574251e-18,2.8715763848305634e-14,1.620175939708937e-10,-15.0
2.7536075347273884e-18,2.2006497428093747e-10,2.9039647691440754e-10,9.835235796462671e-10,1.021883856587843e-15,1.277775049637585e-22,7.097972038568057e-15,3.063927183636297e-14,4.3373848577011256e-13,2.0440277854879588e-8,3.9820569965742644e-8,1.4378069506755663e-10,4.393707981206986e-12,1.8883063588725908e-11,8.557277355606504e-13,9.92702408858834e-11,1.0422984951937981e-18,1.9199869364674196e-22,1.522746886899647e-14,1.942070262470618e-13,2.6242976814545623e-72,4.537215715289299e-7,5.082044813696075e-14,9.401033359369189e-15,1.4613890826317689e-9,6.2067047259888186e-15,1.6242306679392794e-18,2.3540913920588474e-14,1.609956084034342e-10,0.0
3.226034265707961e-18,2.8992448921022937e-10,3.116155130358521e-10,9.67865084357057e-10,1.2067009321271868e-15,1.6810987612859343e-22,5.598994636613027e-15,3.0590889488633644e-14,3.833344809371044e-13,2.0411841840416505e-8,3.922209564559295e-8,1.4005024327441966e-10,4.64961294641889e-12,1.9848990517082065e-11,7.35046161579644e-13,8.805042302779309e-11,1.0501627607111334e-18,2.1421770427038027e-22,1.750288216229287e-14,2.0289025539587316e-13,3.4898440339784e-76,4.5324475989183983e-7,4.2947045450525435e-14,9.510157604046372e-15,1.4109977013827431e-9,6.500206408137058e-15,1.4545847940053282e-18,1.5457948269490086e-14,1.6025371015446323e-10,15.0
3.32093538634764e-18,3.060039734504968e-10,3.3029863035012026e-10,9.548700574919922e-10,1.1669969663207805e-15,1.773732207104796e-22,4.372972261207187e-15,2.5054704331230337e-14,2.957861576439263e-13,2.040135554115854e-8,3.956819922349538e-8,1.3698386433110045e-10,4.989314379995996e-12,2.0991116024246413e-11,5.682055392932183e-13,1.0615127522003231e-10,9.109596441106566e-19,2.55993975702558e-22,1.9951706128455862e-14,2.1206769998716154e-13,1.2166463928412478e-81,4.5323075353011437e-7,3.30450515472882e-14,9.632446618644936e-15,1.4050002164190743e-9,6.8432939310841545e-15,7.810643741045495e-19,1.254370709727264e-14,1.5999433792113478e-10,30.0
3.0398643746496435e-18,2.696990799311099e-10,3.505949550358401e-10,9.401965737733113e-10,1.0327292251721686e-15,1.5630657954101561e-22,3.614455481587902e-15,2.3074480316235225e-14,2.3728342087613047e-13,2.0398718916541284e-8,3.9844140644638045e-8,1.3426079894541922e-10,5.366328519251837e-12,2.2163227216438308e-11,4.576125829681282e-13,1.180122428557481e-10,6.017943596187904e-19,1.367218168393145e-22,2.2548084461163043e-14,2.238123689666875e-13,2.87885130813468e-84,4.52953293268518e-7,2.7854387670595158e-14,9.747965061814175e-15,1.3759725251844798e-9,7.199202313289033e-15,1.3052127497278995e-18,1.1277184963785478e-14,1.597003195363317e-10,45.0
