O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
2.4891998384393037e-20,1.3605126446238518e-9,1.0385954037454125e-9,3.802449037611581e-9,8.803199932823905e-20,2.690144469757648e-20,1.2580253166127972e-19,1.0373843032700637e-19,1.2874632359075537e-19,6.835009015554943e-8,1.5908576281351705e-7,2.478038197238383e-10,4.0053811003533124e-20,4.183221220084721e-20,9.755706100757283e-20,4.2399363516359545e-10,4.182866722341898e-20,1.2874632325491294e-19,4.182866722341898e-20,4.182866722341898e-20,1.7432108834013476e-19,2.012837318283994e-6,1.7433678633967742e-19,4.167778703024495e-20,6.590811929948138e-9,4.182544369613026e-20,1.3136862950998736e-19,1.8390035759976443e-19,7.356476667295146e-10,-180.0
7.872062997827843e-18,5.709976076380456e-10,2.4031335295767646e-10,7.916266230735609e-10,6.9069539224513806e-15,1.1407636594668763e-21,9.218444696973592e-15,6.00815684909345e-14,5.349820116871516e-13,6.834023431070862e-8,3.419758340414004e-8,2.7265085059571226e-10,1.925953401574239e-13,5.921281417224617e-13,2.2589963931311813e-13,1.0281613442688712e-10,3.3366305128174514e-18,9.67460319937541e-22,8.313857161145229e-17,6.363641656988651e-15,4.582986585571362e-23,4.46785967943907e-7,8.797050421244039e-14,5.068650115424043e-17,1.4420139993113408e-9,1.3417505520255768e-16,2.6047305972154622e-18,3.0040118222715074e-14,1.6617853836479695e-10,-165.0
1.0156398791486409e-17,6.795173005649464e-10,2.2861203497324584e-10,7.924689173493576e-10,5.554779649169748e-15,3.973408726422723e-22,1.2728894085881272e-14,1.0429191624466424e-13,1.0817834020814007e-12,6.834551212067325e-8,3.3762127289068375e-8,2.4522539576397905e-10,6.516877509322146e-13,2.2390294726115278e-12,7.31982281273861e-13,8.804536191203103e-11,2.0946465145133447e-18,2.379814976869709e-22,3.8720231694980703e-16,2.5313964300022414e-14,3.1033364722273723e-27,4.464074138382209e-7,1.606197206793374e-13,3.975448994385552e-16,1.4745366099041705e-9,6.046103639411634e-16,3.498729224860541e-18,4.981422051173366e-14,1.6692931461306022e-10,-150.0
5.453646186245416e-18,6.093358925563326e-10,2.1246568337374976e-10,8.038381470575479e-10,3.9388019734691796e-15,3.562403801108756e-22,1.466959951678254e-14,7.898510117718097e-14,1.1598948170303803e-12,6.831048874402383e-8,3.377796538944956e-8,2.2646837895746047e-10,1.2779606523841594e-12,4.524275553785923e-12,1.173453951897599e-12,7.880320488615243e-11,2.1840350243287827e-18,3.5259072265920166e-22,9.75371035642947e-16,4.7407131508268385e-14,7.55444496286137e-32,4.460191692199498e-7,1.6283375746393435e-13,1.3847236698614077e-15,1.4650330727931895e-9,1.3787925163836046e-15,3.41680695199948e-18,5.344239145036146e-14,1.661836881333401e-10,-135.0
5.392992541832274e-18,6.019765413871815e-10,2.1199562065060213e-10,8.146801049173311e-10,3.2824813610239547e-15,3.5139989841535557e-22,1.350084916450904e-14,6.285933055251068e-14,1.0187699962437277e-12,6.82459844754446e-8,3.379034146329759e-8,2.0858279225154746e-10,1.7572501851847228e-12,6.492109626772052e-12,1.2462909519190181e-12,9.653851770478241e-11,2.467516939622393e-18,5.506960887309426e-22,1.802772989790834e-15,6.382155616589964e-14,9.169369943349076e-36,4.4640007808444997e-7,1.313296237192236e-13,2.6174384745650644e-15,1.4712109093893025e-9,2.056170447723884e-15,2.3567003008363324e-18,4.7086893478061714e-14,1.6458981463499417e-10,-120.0
5.117086163605025e-18,5.640711631991458e-10,1.975437112602601e-10,8.227260863011335e-10,3.3179941325746777e-15,3.29076942365448e-22,1.207146507539381e-14,5.402178940482658e-14,9.40973612122509e-13,6.821039952150972e-8,3.366657639618448e-8,1.956760160703605e-10,2.2490332877968157e-12,8.528671886941692e-12,1.2214542001348686e-12,1.0101239412944178e-10,1.4125733181983143e-18,4.934519270928842e-22,2.852235322575913e-15,8.638075666501345e-14,3.2867289536859574e-41,4.479910357940362e-7,1.1797651698418947e-13,3.921961553863975e-15,1.4902091849514345e-9,2.7572212349059236e-15,1.919905899115897e-18,4.093631779851635e-14,1.6452541301333207e-10,-105.0
4.6993134787265134e-18,5.049116458631245e-10,1.9201377858953582e-10,8.441309637478819e-10,3.127550738061749e-15,2.9438991151895056e-22,1.0967559906211366e-14,4.596335619552789e-14,8.814634104158297e-13,6.817599665145066e-8,3.423489948242953e-8,1.838196226360727e-10,2.669525172465515e-12,1.0466525642331619e-11,1.1700304233593008e-12,1.1201879527604973e-10,1.8495056660191125e-18,4.1032571634115002e-22,4.121452915413545e-15,1.0862765431608934e-13,9.817461400149178e-45,4.494645277899492e-7,1.0862949326512908e-13,5.335840945797516e-15,1.4795914760524572e-9,3.4229570869124225e-15,1.368462391995979e-18,4.04327669876796e-14,1.638715572447337e-10,-90.0
4.3614483575073305e-18,4.5609988871154267e-10,1.9836826236713026e-10,8.617762313024103e-10,2.873416013722584e-15,2.6588379110533e-22,9.211195553604047e-15,4.137202006424445e-14,7.35343272558372e-13,6.81664555875271e-8,3.5008818507523574e-8,1.741158287595727e-10,3.0390733806417585e-12,1.2287918554192624e-11,1.0209611773316725e-12,7.260456079495898e-11,9.367287301930524e-19,2.955268444238751e-22,5.596213749112691e-15,1.3146247646977264e-13,5.054510766879086e-52,4.493634470702358e-7,8.695711318453615e-14,6.627760188752955e-15,1.4239759138819564e-9,4.043048517040627e-15,1.3131948276137175e-18,3.009182779250065e-14,1.6348635644670378e-10,-75.0
3.990244310153126e-18,4.010533568798194e-10,2.0053453865693932e-10,8.937734213444795e-10,2.455543419629869e-15,2.336443773572993e-22,7.226443342093832e-15,3.7083018120828844e-14,5.522753267959329e-13,6.814887982014678e-8,3.636223172324163e-8,1.6664807396181605e-10,3.400200724862248e-12,1.4037678739627183e-11,7.656536076193956e-13,9.980871324659396e-11,9.928769295530866e-19,1.7688696808484526e-22,7.260358837335015e-15,1.4394219584515347e-13,1.065229544860578e-56,4.5021336006932654e-7,7.029219714421215e-14,7.690350833363226e-15,1.4442644306302358e-9,4.6358003021764294e-15,1.3103939949068496e-18,2.6508023512281502e-14,1.6404146250525948e-10,-60.0
2.956951285022625e-18,2.5369739124181613e-10,2.0628644654588905e-10,9.315225210143432e-10,2.143141120393333e-15,1.4732395600277287e-22,6.717026449399555e-15,2.8501198835548543e-14,4.712795318726172e-13,6.820262325795277e-8,3.7444842687285536e-8,1.6044717122893304e-10,3.726124450796597e-12,1.5672969916771495e-11,6.771708609743748e-13,1.3090299550121702e-10,1.1663205708022944e-18,1.9814845344849863e-22,9.106374091063296e-15,1.6044853037216414e-13,2.4706355537660403e-62,4.5020627334812026e-7,5.881197786693788e-14,8.547950910881077e-15,1.478594449055857e-9,5.174199737985699e-15,1.6066102177096363e-18,2.6678044562178163e-14,1.6429134127723506e-10,-45.0
