O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
2.4891889722544172e-20,1.3605067055338243e-9,1.0385908699311703e-9,3.802432438657319e-9,8.803161503929373e-20,2.6901327263826373e-20,1.2580198249140308e-19,1.0373797747426776e-19,1.2874576157024824e-19,6.834979178468135e-8,1.5908506835127066e-7,2.478027379777771e-10,4.0053636155331286e-20,4.183202958933287e-20,9.755663513856645e-20,4.2399178429041153e-10,4.182848462737965e-20,1.2874576123440725e-19,4.182848462737965e-20,4.182848462737965e-20,1.7432032737062709e-19,2.0128285315798862e-6,1.7433602530164275e-19,4.167760509284783e-20,6.590783158862797e-9,4.18252611141627e-20,1.3136805604224302e-19,1.838995548135616e-19,7.356444553828664e-10,-180.0
7.802242014554492e-18,5.76728498490931e-10,2.4036110155626497e-10,7.912478804153455e-10,6.866840140358303e-15,1.148266117349658e-21,9.175353618692861e-15,5.959303800115683e-14,5.30749533514899e-13,6.83399330619193e-8,3.418954393131899e-8,2.1215514979983966e-10,1.9126209847880355e-13,5.86871869619585e-13,2.2405052436019593e-13,1.0284830927983608e-10,3.347977480558459e-18,9.696231171189627e-22,8.248076777482762e-17,6.308895602862602e-15,4.5871924108502886e-23,4.467435209511638e-7,8.743488796800894e-14,5.0357482406261566e-17,1.4415077484010392e-9,1.329841568056977e-16,2.618135400740192e-18,2.9859855633854823e-14,1.661785517671069e-10,-165.0
1.0094744140995699e-17,7.203021076168271e-10,2.2727572572009962e-10,7.916811207616162e-10,5.364647353734409e-15,4.211898290689369e-22,1.2552093708411112e-14,1.0406996484482098e-13,1.078767875086397e-12,6.834525486825941e-8,3.369526198548094e-8,1.6922780640253641e-10,6.507977701662457e-13,2.2441701743320155e-12,7.326056912556814e-13,8.631331681147302e-11,1.830150861758212e-18,1.1686113444064843e-22,3.8715173090216684e-16,2.5347714856623437e-14,3.2025849943083877e-27,4.4635243980275804e-7,1.6013934666120742e-13,3.980732042756827e-16,1.4889027447787135e-9,6.056272453013807e-16,3.318263405027284e-18,4.963040126706622e-14,1.67146565322875e-10,-150.0
5.381182129768236e-18,5.992385989392152e-10,2.1017400958289189e-10,8.056506690721505e-10,3.7769869536814975e-15,3.503365007189035e-22,1.5099974659921103e-14,8.109358758983635e-14,1.2178683643526923e-12,6.831030184402422e-8,3.377662173689325e-8,1.4689177723480825e-10,1.3047755573249496e-12,4.6517980619405635e-12,1.2300575441713864e-12,7.755324761912574e-11,2.12124949599434e-18,3.424479261852048e-22,9.888489011692888e-16,4.809205920828257e-14,7.05355456872279e-32,4.459740523346659e-7,1.7066648124161034e-13,1.4713406688976705e-15,1.4635508026068812e-9,1.4061454053059053e-15,3.1143351020132947e-18,5.613714451808158e-14,1.659965177078081e-10,-135.0
5.383713081112301e-18,6.004270892640653e-10,2.127323477784914e-10,8.164786472692769e-10,3.046117896366503e-15,3.5049561022517134e-22,1.2939715931004463e-14,5.827171905433587e-14,9.714374955157417e-13,6.824539942193209e-8,3.379406834042274e-8,1.2886377080787497e-10,1.7677063465239642e-12,6.5878956668059385e-12,1.2529089608563313e-12,1.0126572157730657e-10,2.0388043621030323e-18,2.9664153465243765e-22,1.8281982880303487e-15,6.392875813209848e-14,9.449379245041715e-36,4.463908977562376e-7,1.215600993182084e-13,2.6957360967120055e-15,1.4738962375933863e-9,2.0772117576300928e-15,1.995000317360574e-18,4.430215789957408e-14,1.6413161966387569e-10,-120.0
5.0677425325181e-18,5.571489509794732e-10,1.95632649938551e-10,8.240409664045003e-10,3.1203805632688656e-15,3.2503835469366825e-22,1.1128539635210067e-14,4.8942590503328717e-14,8.90044819403033e-13,6.820996506068726e-8,3.364809990699388e-8,1.1728394928421808e-10,2.2620847653053454e-12,8.630436049497531e-12,1.2051830809523566e-12,1.0213579562784029e-10,1.0635992419466822e-18,2.9565651721202046e-22,2.8940211680518538e-15,8.790194642260537e-14,8.455462046018088e-42,4.4802103325017393e-7,1.08644413465299e-13,3.991448900293619e-15,1.4976368333698262e-9,2.7821631042247644e-15,1.823156497052136e-18,3.8172674710588884e-14,1.6447678809307415e-10,-105.0
4.63025658329814e-18,4.947923475907757e-10,1.9146278225092818e-10,8.485649793171146e-10,2.9431396979880146e-15,2.8848980830234354e-22,9.940103376527386e-15,4.265660651036142e-14,8.293408502271229e-13,6.817519089416083e-8,3.43217568856488e-8,1.0748264563072923e-10,2.6731179146595863e-12,1.0547526262522225e-11,1.1531817346032375e-12,1.1446073938401517e-10,1.7156354893671013e-18,2.4097897812025776e-22,4.171358271003535e-15,1.0999032006519023e-13,2.4710837080789814e-45,4.494901051472342e-7,9.993793196333519e-14,5.3945567496045594e-15,1.4769894798543737e-9,3.440790094126843e-15,1.3453563783525078e-18,3.797749103045648e-14,1.6368476370016896e-10,-90.0
4.302179268603713e-18,4.4744410322150636e-10,2.0061085700996067e-10,8.65387818671586e-10,2.6080846950798595e-15,2.608380795035359e-22,7.75425196627214e-15,4.13416195771684e-14,6.533547129323946e-13,6.816534031694245e-8,3.513403198235613e-8,9.994877691089139e-11,3.037987876574808e-12,1.2356858712572416e-11,9.756395889540963e-13,7.004141422770347e-11,8.649367956699219e-19,1.764593279478028e-22,5.6530017048223144e-15,1.329736665973503e-13,3.487247969283586e-53,4.493231520820957e-7,7.757688428995093e-14,6.659229890248149e-15,1.4042865591464597e-9,4.0567759794146435e-15,1.35091342792245e-18,2.8057718206459067e-14,1.6334577868490685e-10,-75.0
3.931625173149047e-18,3.9189253764103906e-10,2.0182530875437344e-10,9.010160651692578e-10,2.3885564352822708e-15,2.2830781182493683e-22,6.6165010312484236e-15,3.655397427407967e-14,5.196861030127985e-13,6.814819326863004e-8,3.6588981318493356e-8,9.442253292207079e-11,3.404598671462967e-12,1.4112694544322898e-11,7.192299376572346e-13,1.0969288459239037e-10,9.632116060639006e-19,1.9248436943532037e-22,7.329073333423587e-15,1.4499672322642742e-13,3.905520211866059e-58,4.502099168601635e-7,6.938865984926497e-14,7.6926578782674e-15,1.4502025165181876e-9,4.653228621986279e-15,1.5011073819319162e-18,2.640568097201801e-14,1.6420041648129894e-10,-60.0
2.879407829805388e-18,2.416401532831294e-10,2.0801052264654473e-10,9.406508382123244e-10,1.5868143339667072e-15,1.403221921166946e-22,6.075562689010087e-15,2.8045476252180168e-14,4.271879334587026e-13,6.820204360625506e-8,3.762297637247759e-8,8.996653885096926e-11,3.729348196906891e-12,1.5742798607990286e-11,6.80935695815789e-13,1.430127919025062e-10,1.2296380740776443e-18,1.3915808629204692e-22,9.189728792792356e-15,1.6318940325468562e-13,5.66818615361013e-63,4.501510429607461e-7,5.420374054713484e-14,8.529458176552213e-15,1.4943302575490112e-9,5.189023306348687e-15,1.13410366099933e-18,2.6595528101418863e-14,1.6433146094205863e-10,-45.0
2.6011478576674393e-18,2.02022140798563e-10,2.412657376681081e-10,9.692419682566597e-10,1.6275747008738548e-15,1.1725163582289998e-22,8.509605857288292e-15,3.783602545499402e-14,6.394557288885278e-13,6.8059302901494e-8,3.867633143128412e-8,8.539431108197819e-11,3.953401823424015e-12,1.6926142734610913e-11,8.235477344993298e-13,9.690916361469408e-11,8.592681552391879e-19,6.794225441923524e-22,1.1124665522844402e-14,1.8040883961836827e-13,1.6393414219301944e-66,4.517561819782364e-7,8.20581314911695e-14,8.978859124716118e-15,1.5015700844315262e-9,5.57908194597057e-15,2.214830376211867e-18,2.4580209478554376e-14,1.6200930691874753e-10,-30.0
2.5198572315050956e-18,1.8808793762372803e-10,2.6604613369180706e-10,9.866493770793533e-10,9.64557212319139e-16,1.0919430747617701e-22,8.187792059671377e-15,3.6967510047889025e-14,5.28093729699867e-13,6.805651466691565e-8,3.9293795950187285e-8,8.20995080037871e-11,4.184155446163634e-12,1.7990544451101262e-11,9.14965508844132e-13,9.087114964063853e-11,9.851912291782993e-19,4.324259609784968e-22,1.3197603167753218e-14,1.89951938203094e-13,5.159532411381478e-69,4.5456189153294857e-7,6.529968950394513e-14,9.22757971690906e-15,1.4593944784429925e-9,5.9218404206759125e-15,2.1557668272462137e-18,2.898733015912501e-14,1.618242540657159e-10,-15.0
2.8180381750020937e-18,2.289404179350402e-10,3.015958005719294e-10,9.83357946633064e-10,1.0283688940363597e-15,1.3293118955940137e-22,7.134445342997603e-15,3.112393247480377e-14,4.313983318116732e-13,6.808224585923433e-8,3.991980416020034e-8,7.84102539647059e-11,4.414983417889755e-12,1.8970817288542822e-11,8.890656984223979e-13,1.0059471051134897e-10,1.0118932161096567e-18,1.537053808856969e-22,1.5394225122319284e-14,1.9801619705316695e-13,4.725633975270178e-74,4.536472196448114e-7,4.9928405638906555e-14,9.38825315947518e-15,1.4576887208456621e-9,6.229386741496701e-15,1.5326853815965704e-18,2.3369349237175243e-14,1.606379700591604e-10,0.0
3.501502838606507e-18,3.2859360626938954e-10,3.191571425151902e-10,9.63930236895141e-10,1.325706970709199e-15,1.90532177933501e-22,5.384114573622429e-15,3.045329892101819e-14,3.701121923380342e-13,6.798652068002949e-8,3.914576662525728e-8,7.602856971858249e-11,4.694425190343351e-12,1.997619344767049e-11,7.516282714891735e-13,8.668161680622132e-11,1.0876713602189523e-18,1.5166803529962255e-22,1.7696381679151588e-14,2.0720398616606753e-13,1.5451478523775953e-77,4.5321025687704263e-7,4.050857049921302e-14,9.499564243586368e-15,1.3942678481356783e-9,6.535434956088678e-15,9.322867841373363e-19,1.4348102654162332e-14,1.600495491983556e-10,15.0
3.372638824114055e-18,3.1373796954895625e-10,3.3652658538031765e-10,9.512599150677742e-10,1.1648708708438883e-15,1.8185589676846038e-22,4.834878253914229e-15,2.5824754499694035e-14,2.498386904578469e-13,6.79507159516332e-8,3.9616315549325655e-8,7.408578584156747e-11,5.084113176826282e-12,2.1237838428416997e-11,5.369464293649755e-13,1.1074724410480257e-10,9.123040554368973e-19,1.134631911365716e-22,2.0181437240182093e-14,2.1723578009800095e-13,1.3559408603322344e-81,4.5319928029307556e-7,2.85289045897789e-14,9.64283269624577e-15,1.4007453103603637e-9,6.913495069754529e-15,8.343261020808268e-19,1.2673754658229386e-14,1.599084811463023e-10,30.0
2.9962862262687954e-18,2.6427704114399765e-10,3.56889863005219e-10,9.36407494353907e-10,9.157829810613109e-16,1.5316392614326887e-22,3.421490492018369e-15,2.3150182337442383e-14,2.1693415792132647e-13,6.794101863685293e-8,3.988561004089698e-8,7.237467284150101e-11,5.479760624989766e-12,2.2442179880053322e-11,4.481410003123441e-13,1.2092720795302165e-10,5.361551400145149e-19,1.117458346980241e-22,2.2809048757152115e-14,2.2995033698866923e-13,2.5893992941001765e-87,4.529055581847901e-7,2.525413306822922e-14,9.76571433497414e-15,1.3637700773494038e-9,7.282159858833241e-15,8.921580812308694e-19,1.068244379782365e-14,1.595971110081061e-10,45.0
3.398489807040916e-18,3.2262860291956026e-10,3.738382256134326e-10,9.192786322393292e-10,1.0601930337905749e-15,1.8705850129379855e-22,4.0704445716880865e-15,2.5745332964599512e-14,2.2123033487977306e-13,6.793269923485186e-8,3.951487031805233e-8,7.080398917896376e-11,5.844493242951463e-12,2.3483868200665586e-11,4.573326682575674e-13,1.066332091266431e-10,4.919982697192459e-19,1.8375115746493773e-22,2.5542628674731442e-14,2.422647936684464e-13,8.353049962709531e-90,4.525395404432028e-7,2.7067896056581208e-14,9.85076231695946e-15,1.3405112996066342e-9,7.610064142093442e-15,8.286147300981554e-19,1.1667066280667189e-14,1.6024583555529694e-10,60.0
2.895968440101648e-18,2.53496638180551e-10,3.5390303808987384e-10,9.158311085063639e-10,8.876414956614598e-16,1.469717492620639e-22,2.9836671234005647e-15,2.1683107884628582e-14,1.8034031052164219e-13,6.793739060429241e-8,4.1575959821823246e-8,6.923404225443875e-11,6.292252091557517e-12,2.4662359232508848e-11,3.5567763833442026e-13,8.793923032202448e-11,6.551873454713263e-19,8.879026429434926e-23,2.842567767790326e-14,2.546718413864977e-13,4.093320010690335e-95,4.5233695799325917e-7,2.294477650102282e-14,9.947241082428031e-15,1.3587074067398318e-9,7.98161814984833e-15,7.860456970754691e-19,9.805357919374676e-15,1.595880422830344e-10,75.0
