O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
8.753937007434855e-21,1.3578599568317538e-9,1.1668333318034071e-9,3.4618647001624026e-9,1.7934263067275557e-11,9.342663208258145e-21,1.3198276420265903e-10,2.232118729811983e-15,1.9541049011272306e-14,4.062000572923786e-9,1.5907818693837185e-7,2.504159186882107e-10,3.0000990288593344e-20,4.1851899429835096e-20,3.0568647804301417e-16,4.239989198370446e-10,4.182866722341898e-20,1.9541047677844376e-14,4.182866722341898e-20,4.182866722341898e-20,1.3524151162535175e-13,2.0128916068999916e-6,1.3811845307993965e-13,4.0490554930234584e-20,6.587535665517563e-9,4.179672924877444e-20,2.104997331917109e-14,1.9896804112897868e-13,7.356509714510435e-10,-180.0
7.842330762616823e-18,5.709455887085488e-10,2.404099932733576e-10,7.914661198342322e-10,4.537624387388679e-12,1.1395956559756793e-21,7.284075370502097e-11,6.637846773757255e-14,5.7807072451906e-13,4.061422167894827e-9,3.419757638438962e-8,2.748284110186777e-10,2.4417284307154674e-13,5.997977524017717e-13,2.352135965911342e-13,1.0281614082773164e-10,1.793908520472056e-18,3.5290449407974446e-22,1.0944086377033897e-12,2.0839054675767672e-14,3.568099005838347e-17,4.467859831684958e-7,1.7703274397572804e-13,1.0731558023062758e-16,1.442003658233419e-9,3.071477293705012e-16,3.726028382969531e-18,6.032108060744598e-14,1.6617853860446741e-10,-165.0
1.0428458648992474e-17,6.793742091430512e-10,2.269415715962857e-10,7.977490941156404e-10,2.6242445005241432e-12,3.9725440429073595e-22,3.957019958862781e-11,9.555508092603814e-14,1.04827947111496e-12,4.0617276433706225e-9,3.3762046857172775e-8,2.468054600019022e-10,7.217625010626894e-13,2.3956673736540193e-12,8.182611472453161e-13,8.804533508352407e-11,2.7339425823910248e-18,4.885582164441547e-22,1.8328854623660283e-12,4.1775655896238714e-14,2.407897864946718e-21,4.4640726525991944e-7,1.3744680748011863e-13,6.314332326559377e-16,1.4745101780192162e-9,1.0033548232931982e-15,2.7215156571600614e-18,4.4641638549132496e-14,1.6692916439495397e-10,-150.0
5.4600208831053985e-18,6.092249839991717e-10,2.1123503945039733e-10,8.081636404494209e-10,1.5665243933663114e-12,3.5617706954786147e-22,2.2209535404332517e-11,7.188723553766818e-14,1.1367137920542544e-12,4.059582632824137e-9,3.377784042831941e-8,2.2771278771370624e-10,1.3352820080198994e-12,4.72360316277071e-12,1.2125794071674818e-12,7.88031819260127e-11,2.851525522760182e-18,5.889076107816704e-22,2.219571878162095e-12,6.289249051873267e-14,3.290325608411187e-26,4.4601896253609537e-7,1.5694617017085066e-13,1.710998208361373e-15,1.4649977404528339e-9,1.7568225327602828e-15,2.6474034247129272e-18,5.3825712517981953e-14,1.6618354261648717e-10,-135.0
5.397392022580157e-18,6.01902089491746e-10,2.1111394230609032e-10,8.173812926563863e-10,8.496802632180636e-13,3.5135647294579934e-22,1.2255161810786626e-11,5.745191527652408e-14,1.0009579029019437e-12,4.055784677640424e-9,3.37902446445151e-8,2.0955596657431003e-10,1.81690077269876e-12,6.71823686123342e-12,1.2666269200918207e-12,9.65384799650745e-11,1.9228307039515584e-18,5.469056227909574e-22,2.395932016321587e-12,7.949433641815164e-14,3.6337759433316694e-30,4.463999422260328e-7,1.2906193520667398e-13,2.9433231866000025e-15,1.471181120996292e-9,2.4407147702710918e-15,2.1183370170358324e-18,4.83325027610299e-14,1.645897072970052e-10,-120.0
5.1192534407126546e-18,5.640292429816962e-10,1.9710439499627224e-10,8.242820414614407e-10,5.217671332609769e-13,3.2905274131417813e-22,7.045892770380289e-12,5.042792413628677e-14,9.293578126519419e-13,4.05355638033306e-9,3.366651371074694e-8,1.9647998880617632e-10,2.3129389521578834e-12,8.77152298448236e-12,1.227160052513482e-12,1.0101237089174208e-10,1.6151529044124156e-18,4.951482766258846e-22,2.5265151752085195e-12,1.0202777029657382e-13,1.1374294341817694e-33,4.4799095008293266e-7,1.169815200784166e-13,4.2573822076706974e-15,1.4901877809123075e-9,3.1497847334453725e-15,1.8526774667052307e-18,4.182815716714253e-14,1.6452533746002747e-10,-105.0
4.70066110403829e-18,5.048916735507526e-10,1.917474464528149e-10,8.450648914960685e-10,3.071649782366021e-13,2.9437603999557485e-22,4.049367219119337e-12,4.3556719378225e-14,8.72237121711101e-13,4.051475495292359e-9,3.423486078524133e-8,1.8448656773657473e-10,2.73855817584313e-12,1.0718728750045278e-11,1.1720443679411713e-12,1.1201877740823366e-10,1.6825451308444405e-18,4.09180863017423e-22,2.5969486246936158e-12,1.2436393349841517e-13,1.6128579007389642e-39,4.4946447991613103e-7,1.0808797274790804e-13,5.67291182289638e-15,1.4795775165434596e-9,3.8232529717854386e-15,1.9659109712602597e-18,4.107267483101491e-14,1.6387150939521256e-10,-90.0
4.362384133309576e-18,4.560901130733439e-10,1.9818405618944312e-10,8.623148902700263e-10,1.7411854281101903e-13,2.6587823896217016e-22,2.3233235607627094e-12,4.152886432037116e-14,7.265698068623413e-13,4.051049926128698e-9,3.500879384036253e-8,1.7468262313315703e-10,3.1129533283860027e-12,1.2547763135438265e-11,1.0171893803826816e-12,7.2604558831168e-11,1.0735434546692608e-18,2.9412641932268705e-22,2.628607654242089e-12,1.4732597401603934e-13,1.0507925197149622e-44,4.4936341886623614e-7,8.599718826120707e-14,6.967728967186632e-15,1.4239673891898698e-9,4.451013547949831e-15,1.6744761441718876e-18,3.0205628920404284e-14,1.6348632305211093e-10,-75.0
3.990780669976145e-18,4.0104845207285924e-10,2.0042728269914553e-10,8.940975044493365e-10,1.0199966147977998e-13,2.3364171375920213e-22,1.3454711618318877e-12,3.7202692517217116e-14,5.508627835074988e-13,4.050062721879151e-9,3.6362216754359596e-8,1.671452330382238e-10,3.4785380314875783e-12,1.4304531397069359e-11,7.59004758791953e-13,9.980870133105913e-11,1.0231739018327329e-18,1.7888374766465186e-22,2.650690570958444e-12,1.600266032137112e-13,1.4098921954683354e-48,4.5021334461113894e-7,7.050579960922264e-14,8.034389595519759e-15,1.4442581450517778e-9,5.050630928169553e-15,1.2683558067827206e-18,2.6597373785206552e-14,1.6404143661023855e-10,-60.0
2.9572863996479277e-18,2.5369643917690124e-10,2.0622269769699566e-10,9.31714850032269e-10,5.916915381246346e-14,1.4732342353669952e-22,7.804044973321649e-13,2.858224190927382e-14,4.6978982584585e-13,4.053340291670192e-9,3.744483410135193e-8,1.6089015466608845e-10,3.807652042655642e-12,1.5945058428317366e-11,6.82886669011723e-13,1.309029808718653e-10,1.181017316777023e-18,1.9786420066582461e-22,2.6665909475598406e-12,1.7670315870860896e-13,4.564687933010267e-55,4.502062651870819e-7,5.889039337612844e-14,8.894176963332108e-15,1.4785900402608995e-9,5.5945213112616905e-15,1.629868709856189e-18,2.6719600981344977e-14,1.6429132442323487e-10,-45.0
