O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
8.753937007434855e-21,1.3578599568317538e-9,1.1668333318034071e-9,3.4618647001624026e-9,1.7934263067275557e-11,9.342663208258145e-21,1.3198276420265903e-10,2.232118729811983e-15,1.9541049011272306e-14,4.062000572923786e-9,1.5907818693837185e-7,2.504159186882107e-10,3.0000990288593344e-20,4.1851899429835096e-20,3.0568647804301417e-16,4.239989198370446e-10,4.182866722341898e-20,1.9541047677844376e-14,4.182866722341898e-20,4.182866722341898e-20,1.3524151162535175e-13,2.0128916068999916e-6,1.3811845307993965e-13,4.0490554930234584e-20,6.587535665517563e-9,4.179672924877444e-20,2.104997331917109e-14,1.9896804112897868e-13,7.356509714510435e-10,-180.0
7.842332203556064e-18,5.709455887073167e-10,2.4040999340995174e-10,7.914661198897009e-10,4.537624595250044e-12,1.139595655912581e-21,7.284075409798195e-11,6.630136643492112e-14,5.780709405320051e-13,4.061422167894881e-9,3.4197576384392296e-8,2.7482841100613677e-10,2.441716034675402e-13,5.997948963403389e-13,2.352136083603699e-13,1.0281614082773186e-10,1.793907609442244e-18,3.529040319193613e-22,1.0944087613360921e-12,2.0839054796130696e-14,3.5680990053719815e-17,4.467859831684967e-7,1.770327874085278e-13,1.0731558798501434e-16,1.4420036582339828e-9,3.0714931574819774e-16,3.726028293503787e-18,6.032108163203626e-14,1.6617853860470437e-10,-165.0
1.0428458835728911e-17,6.793742089966612e-10,2.2694157057053362e-10,7.977490961658785e-10,2.6242446238610535e-12,3.972544042223357e-22,3.9570210606995335e-11,9.555670410437142e-14,1.0482837665009097e-12,4.061727643362309e-9,3.376204685699118e-8,2.468054597576634e-10,7.21756103905754e-13,2.395667355776031e-12,8.182685495968076e-13,8.804533508598394e-11,2.733940893935907e-18,4.898695389003883e-22,1.8328855868822013e-12,4.1775664893451616e-14,2.4078978459952785e-21,4.4640726525943424e-7,1.374467537394644e-13,6.314418411478501e-16,1.4745101775020352e-9,1.0033564706616619e-15,2.7456924557534433e-18,4.4642015882585125e-14,1.6692916437705684e-10,-150.0
5.460020356543431e-18,6.09225162187632e-10,2.1123656739984538e-10,8.081582894757916e-10,1.5687556928211937e-12,3.561771715819992e-22,2.224264643806241e-11,7.180285937606224e-14,1.1357361732249336e-12,4.0595826348624126e-9,3.377784058219968e-8,2.277127897253661e-10,1.335461482259174e-12,4.724424815140729e-12,1.21256835096e-12,7.880318166184427e-11,2.8509704253342547e-18,5.858324448046109e-22,2.2189857057511985e-12,6.289942570650413e-14,6.133268842703667e-26,4.460189627592102e-7,1.5680369970785226e-13,1.7113776537679675e-15,1.4649976766264227e-9,1.7572288431635898e-15,2.85150322880392e-18,5.377275780969171e-14,1.6618354163482804e-10,-135.0
5.397537206920419e-18,6.019021462276372e-10,2.111137233787538e-10,8.173816746691878e-10,8.515790592500966e-13,3.513608497156608e-22,1.2279234277513343e-11,5.742318296696267e-14,1.0019180700778231e-12,4.055784677087407e-9,3.379024464424136e-8,2.0955596575452765e-10,1.816982885944402e-12,6.7190930282855835e-12,1.2643919055827327e-12,9.653847972575208e-11,1.9255296864082045e-18,5.485060033950202e-22,2.39525597257115e-12,7.950167461750661e-14,7.059116725593139e-30,4.4639994218874893e-7,1.2905086676275895e-13,2.944555055367792e-15,1.4711810802695185e-9,2.4412863609394203e-15,2.0503904914810297e-18,4.8370893349798643e-14,1.6458970647499662e-10,-120.0
5.1192525822756135e-18,5.640290678667335e-10,1.9710333687468323e-10,8.242855012164572e-10,5.220813176510632e-13,3.2905258516835384e-22,7.050156086976027e-12,5.023682906156936e-14,9.286217376218667e-13,4.053556377801219e-9,3.3666513605752303e-8,1.9647998716516013e-10,2.312965053856042e-12,8.771803960979115e-12,1.227661984688375e-12,1.0101237109455252e-10,1.6157157095557368e-18,4.933799612930608e-22,2.5262395861142197e-12,1.0202974684381574e-13,2.6821265982407234e-35,4.4799094991063176e-7,1.1708555198106699e-13,4.257477067694127e-15,1.490187801413486e-9,3.150128611408562e-15,1.6252679302883514e-18,4.182194538674374e-14,1.6452533780537395e-10,-105.0
4.700768327786385e-18,5.048918158055911e-10,1.9174800739304599e-10,8.450634970821703e-10,3.081747476647774e-13,2.943785180764786e-22,4.065737118316213e-12,4.3333527154517416e-14,8.706025493544868e-13,4.0514754949702914e-9,3.423486084061272e-8,1.8448656484290372e-10,2.7385335637353317e-12,1.0719183252048661e-11,1.172794681914504e-12,1.1201877737605787e-10,1.676887581414761e-18,4.067745163245495e-22,2.5964584795918552e-12,1.2436701622393834e-13,8.042114050908272e-39,4.4946448000844587e-7,1.0806346574634812e-13,5.673347277663415e-15,1.4795774866459515e-9,3.823599769044037e-15,1.484339559960728e-18,4.101907183199426e-14,1.6387150945474382e-10,-90.0
4.3623870657910605e-18,4.560901483730493e-10,1.9818374843164774e-10,8.62316218806649e-10,1.7444717336976624e-13,2.6587826790189805e-22,2.3287235746405297e-12,4.1526410875935994e-14,7.265355396485783e-13,4.051049925064901e-9,3.500879376305069e-8,1.7468261967814012e-10,3.112815989602689e-12,1.2547640752254773e-11,1.0180618090535437e-12,7.260455901417278e-11,1.0731271901960088e-18,2.939091239523161e-22,2.6283630777330428e-12,1.473219118225852e-13,4.2700065450630115e-46,4.493634187635984e-7,8.577135944203662e-14,6.967241027896033e-15,1.4239674238479523e-9,4.451185433235605e-15,1.3510830405426227e-18,3.0174702821788747e-14,1.6348632397109088e-10,-75.0
3.990781411348371e-18,4.010485111232542e-10,2.004275317677847e-10,8.940973483737496e-10,1.0239332295453126e-13,2.3364135069475535e-22,1.3519039277310581e-12,3.717836456005182e-14,5.508823428202059e-13,4.050062721897371e-9,3.6362216748377724e-8,1.6714523153249543e-10,3.478351241599388e-12,1.4304298451423444e-11,7.593410489093728e-13,9.980870168359353e-11,1.022860487714126e-18,1.7841085902367523e-22,2.6504441000886583e-12,1.6002138679727064e-13,8.512070117780647e-51,4.5021334463194154e-7,7.051605904888003e-14,8.033001010698607e-15,1.4442581570940866e-9,5.050470297672908e-15,1.971333418098091e-18,2.659978454262518e-14,1.6404143733823243e-10,-60.0
2.9572881783939116e-18,2.5369643866397693e-10,2.0622276337275699e-10,9.317150599704356e-10,5.949598588842599e-14,1.4732348469786725e-22,7.851045990454213e-13,2.8589523527028793e-14,4.700597675505042e-13,4.053340292300306e-9,3.7444834177018586e-8,1.6089015868452975e-10,3.807400661329158e-12,1.59446765372372e-11,6.844105399115188e-13,1.3090298163126065e-10,1.182402204551601e-18,2.0058497200093863e-22,2.666382084767845e-12,1.766962625030423e-13,2.292510603756256e-56,4.502062652935865e-7,5.889880909552236e-14,8.892748712180174e-15,1.478590212950633e-9,5.594315312647763e-15,1.4382225443068392e-18,2.6723828224231207e-14,1.6429132490145802e-10,-45.0
