species,τ_seconds,τ_minutes,τ_hours,τ_days,τ_weeks,τ_years
SA,Inf,Inf,Inf,Inf,Inf,Inf
H2,1.1268824132381934e12,1.878137355396989e10,3.1302289256616485e8,1.3042620523590202e7,1.8632315033700287e6,35733.20691394576
CH4,4.226908789578035e10,7.044847982630059e8,1.174141330438343e7,489225.5543493096,69889.36490704423,1340.3439845186565
CO,3.3668481439323147e10,5.611413573220525e8,9.352355955367541e6,389681.4981403142,55668.78544861631,1067.6205428501758
SO2,8.539909798531019e9,1.4233182997551697e8,2.3721971662586164e6,98841.54859410902,14120.221227729859,270.7987632715315
CH3OH,8.485208021007531e9,1.4142013368345886e8,2.3570022280576476e6,98208.42616906865,14029.775167009808,269.0641812851196
CH3NO3,2.2607283630210236e6,37678.806050350395,627.9801008391732,26.16583753496555,3.7379767907093644,0.0716872261231933
CH3OOH,2.0139584315381967e6,33565.97385896995,559.4328976494992,23.309704068729133,3.329957724104162,0.06386220292802502
HNO3,137888.87659335448,2298.1479432225747,38.30246572037625,1.5959360716823436,0.22799086738319194,0.0043724275936502565
HCHO,128164.96019505513,2136.0826699175855,35.60137783195976,1.4833907429983233,0.21191296328547476,0.004064084227392666
H2O2,58167.91321540055,969.4652202566758,16.157753670944597,0.6732397362893582,0.09617710518419402,0.0018444924281900224
NO2,4163.327896006764,69.38879826677939,1.1564799711129898,0.04818666546304124,0.006883809351863035,0.00013201826154257874
HONO,2833.9935514577824,47.233225857629705,0.7872204309604951,0.03280085129002063,0.004685835898574376,8.986534600005652e-5
O3,1045.0000927981614,17.41666821330269,0.2902778035550448,0.0120949084814602,0.0017278440687800284,3.313673556564438e-5
NO,603.3538944278406,10.05589824046401,0.1675983040077335,0.006983262666988896,0.0009976089524269852,1.9132226484901084e-5
N2O5,23.18840701948237,0.38647345032470615,0.0064412241720784354,0.00026838434050326814,3.834062007189545e-5,7.352995630226525e-7
HO2NO2,16.975240711745048,0.28292067852908415,0.004715344642151402,0.0001964726934229751,2.8067527631853584e-5,5.382813518437674e-7
HO2,3.834355914953882,0.06390593191589804,0.0010650988652649673,4.43791193860403e-5,6.339874198005757e-6,1.2158662845490494e-7
CH3O2,1.3890191306581308,0.02315031884430218,0.0003858386474050363,1.607661030854318e-5,2.2966586155061686e-6,4.404550769463885e-8
CH3O2NO2,0.6992992122346327,0.01165498687057721,0.00019424978117628684,8.093740882345284e-6,1.1562486974778979e-6,2.2174632554370643e-8
OH,0.25603044107998985,0.004267174017999831,7.111956696666385e-5,2.9633152902776606e-6,4.233307557539515e-7,8.118672028157974e-9
O,1.4426191900866846e-5,2.404365316811141e-7,4.007275528018568e-9,1.6696981366744033e-10,2.3852830523920046e-11,4.574515442943571e-13
O1D,1.1636775485108666e-9,1.9394625808514443e-11,3.2324376347524074e-13,1.3468490144801697e-14,1.924070020685957e-15,3.6899972999456705e-17
