O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,t
1.461938761757697e-5,1010.6336552137716,1772.9415433062438,12153.009546027713,1.3172555867666556,1.1596023957146218e-9,21.456409453540196,0.27250950854503053,3.585578450788765,1.6746716463118316e13,5.003510304257755e11,134360.36328228685,3215.7811702020667,161785.52515410518,15.726427622533048,1.259813524671459e11,0.002112166439583485,4.6424313104292986e-7,Inf,Inf,0.20102838195940345,7.625242726668258e11,1.3927380823836835,1.0501017296224442e8,5.591378812895056e6,3.4208292288140436e6,0.0001035565637854737,0.6508011747988895,1.2609960230759178e11,-180.0
1.4610237283432183e-5,995.7896530743745,770.6224476740954,7003.481399989977,1.291810737522786,1.1591763203192817e-9,21.55776137313335,0.28093061471581526,3.5424902013998776,5.792538627711461e7,1.7289912650094118e6,84863.70193840262,3065.0018972747503,152097.27625087698,15.798369945547643,442478.602587091,0.002108017728135293,4.642431698265876e-7,Inf,Inf,0.20261955629608508,6.098847966002323e7,1.4520772754396323,38975.80663814225,45640.87302724666,2.836305246346971e6,0.00010359051965742046,0.653666581898258,435832.79132356,-165.0
1.4618128247271116e-5,1017.2922790760799,573.5919295536613,4992.201716759117,1.3482573851398376,1.1583649730699298e-9,21.440147836656415,0.28020527927909306,3.6745827064285908,3.1736221381324176e7,948313.9880906878,65112.49814321386,2951.118130174213,144958.1549618855,15.710320815906957,242729.26665239478,0.002090561271839037,4.641998924711506e-7,Inf,Inf,0.20267921653156687,3.3421365434593808e7,1.4718540059289038,21382.41268030256,25126.646676837598,2.4862239427506416e6,0.00010354156310690292,0.6503245373507145,238996.6592079999,-150.0
1.4600537134879229e-5,1049.0465474208615,587.9656207095528,4651.989627933213,1.4312137533727411,1.1581689906500122e-9,21.48141221596036,0.281091496885196,3.8672523689056524,3.1150537699585374e7,930272.4369148653,64475.55828957345,2946.450833156453,144666.6009797518,15.737802247776225,238092.7331517846,0.002097517363315292,4.639821766355705e-7,Inf,Inf,0.20279438312707454,3.2802093733061463e7,1.4841482125124172,20978.992549139857,24654.831256442798,2.4733587937900703e6,0.00010350736713785761,0.6514064196787691,234509.8560009063,-135.0
1.455309750275102e-5,1050.543378703113,573.5059659736137,4424.807974684002,1.4292371338554761,1.1563937718334194e-9,21.896830082259218,0.2792042504177939,3.853149055892664,2.951725620010096e7,877906.638054937,62556.289862380676,2931.772426665815,143738.20164612008,16.03876299086349,224557.27921131402,0.002086760463178506,4.63820439197625e-7,Inf,Inf,NaN,3.1059525285884377e7,1.4668257864569436,19798.317674872735,23275.074541936014,2.43445646359973e6,0.00010360961746366202,0.663079151893829,221520.44446431554,-120.0
1.4535218292961944e-5,1080.7547548216644,582.553749260236,4323.5700823588795,1.5131729228632531,1.155708554455081e-9,21.932933075977672,0.27828730775792476,4.045949930064143,3.021055425718241e7,898044.7405188428,63322.628591580695,2937.6306372221466,144099.41861207935,16.062412125468445,229691.9804158277,0.0020851069892728748,4.635886813143561e-7,Inf,Inf,0.20208732007623906,3.178696283182354e7,1.4805368772364358,20255.82828611176,23810.944876860875,2.450533405573194e6,0.00010357027356168767,0.6640063375387225,226659.84135241178,-105.0
1.4509942681151361e-5,1093.081964344872,624.5002655497946,4395.3144800669925,1.5415900367362292,1.155026816005802e-9,22.149669219438966,0.2763785731827983,4.098882182858417,3.2233151786600597e7,956150.2597096774,65435.92091098129,2953.14126023006,145053.16884332278,16.219579119310154,244479.00755978693,0.002084436264936904,4.6348975780095986e-7,Inf,Inf,NaN,3.39023786495383e7,1.4597280345619115,21566.447535604115,25346.191704320892,2.4941635171009684e6,0.0001036192655041119,0.6700828974000077,241446.64783691196,-90.0
1.4509599167781124e-5,1078.9688599632534,678.5239847106187,4549.01535216359,1.4952532087834087,1.1548239144649292e-9,22.092105607515563,0.2772421632828001,3.982182967466701,3.356982294310735e7,996262.3387352073,66815.92626466436,2962.9075075055976,145663.45129218727,16.17671665491043,254753.25770155835,0.0020821964497458184,4.6340497231908596e-7,Inf,Inf,NaN,3.531172680885633e7,1.4259696059208093,22472.87317705758,26406.336059643938,2.52155799209612e6,0.00010358176289098602,0.6684249690230669,251564.5344138113,-75.0
1.449567128096974e-5,1074.4711248612052,755.6670735607049,4828.032972880784,1.4721939856340196,1.1539882082303612e-9,22.237207473730603,0.27043398076463443,3.9116605802382347,3.7498856766023256e7,1.1113472029128068e6,70491.48386789105,2987.2179533348485,147175.95098127826,16.282711681862143,284125.01659773674,0.002072940030699521,4.633846923229487e-7,Inf,Inf,NaN,3.943480516911228e7,1.3821681500938705,25067.58071154418,29440.84781336414,2.5925003724632463e6,0.00010362445974653434,0.672509752855059,280708.2004070797,-60.0
1.4540947452359147e-5,1061.4929466738279,1063.5600480910243,5554.155190340126,1.4295389932615907,1.1503911825135433e-9,21.77769215521925,0.26337481724512835,3.798670402322061,4.865995798564137e7,1.4484365086387848e6,79240.2013772421,3037.4965823760117,150351.3735308039,15.949198752147522,370540.0490489138,0.0019916324377625395,4.634626764292609e-7,Inf,Inf,0.2009198615601077,5.121281822388534e7,1.3332810486081952,32671.076428965178,38308.3751433047,2.746274689274868e6,0.00010349128106794586,0.6595735148417047,365499.46291966265,-45.0
1.4403183965951672e-5,1012.3124814015182,1336.8314548800133,6276.906706115684,1.2833028522492753,1.1497488620016693e-9,23.517995995384634,0.2562960299916602,3.43789422847352,5.823510696885849e7,1.706463942329105e6,84539.16720250255,3063.0112522857626,151921.02347794207,17.22160898256709,435548.90450389823,0.0020303765859301056,NaN,Inf,Inf,NaN,6.11114798485971e7,1.2563118401425402,38464.924753944855,45067.21468364672,2.8339638754122667e6,0.00010408261477754026,0.7086728555840083,431984.19116581394,-30.0
1.4399124430012096e-5,967.3935196647298,1549.1545415712694,6866.506052562474,1.173794260716382,1.1500652816420722e-9,23.618025714984554,0.25358409759802797,3.17075451498657,6.6182526793487914e7,1.9377597288155574e6,88455.93114609072,3080.465362302038,153031.74806001177,17.295767191710272,494523.5155420914,0.0020365362576587557,NaN,Inf,Inf,0.2004877998336518,6.94402849542399e7,1.2053653079927544,43672.927075570115,51116.97078234197,2.893355471610149e6,0.00010412780284211371,0.7115123856668968,490600.129752915,-15.0
1.4428515816462188e-5,913.4922044860158,1497.7177777927643,7083.2368324448125,1.060444394092954,1.1502265960606103e-9,23.23772902125626,0.25088446248070073,2.8972068605285455,6.490356737845141e7,1.9066333764797014e6,87953.15082224947,3078.3812653353734,152907.11821626037,17.017775110531602,486815.20524040353,0.002028343434210533,4.636633955857192e-7,Inf,Inf,0.20054264160058538,6.814041573377718e7,1.167624070083765,42977.148089751514,50305.46494628551,2.885444407637589e6,0.00010400410256628149,0.7008064273641265,482392.2398881353,0.0
1.434504677613705e-5,883.7289761469654,1256.583585564126,6905.583006336654,0.9979270807790769,1.1486515029719109e-9,24.243830410703215,0.2539105430947353,2.7441059023533487,5.79405427297875e7,1.6872322955287243e6,84208.20121980179,3061.295518175333,151794.06586852137,17.75141522064793,430248.6710927813,0.002033822957129129,4.6362585179245095e-7,Inf,Inf,NaN,6.073208327081035e7,1.1523858271459324,38024.089971063506,44561.499307900165,2.82976531077718e6,0.00010430301741350452,0.7290607915324707,427676.5448836571,15.0
1.4314474752794012e-5,858.3976696598575,1226.8863823148567,6936.281618338246,0.9493352442591714,1.1482689554477915e-9,24.626789525124256,0.2530273613895144,2.625126504395657,5.6516338824153535e7,1.6404367003330837e6,83334.18504603043,3057.0766747682455,151515.82754791752,18.03076440723795,418119.57204135234,0.002039282114159306,4.6361457441029914e-7,Inf,Inf,NaN,5.920393005471124e7,1.141030817452863,36966.42389022464,43334.61268459038,2.816589505302109e6,0.00010441437123802073,0.7397986132194644,416100.08655559755,30.0
1.4306862358963172e-5,832.0496232956349,1394.440539845213,7275.675916965148,0.9021651267252148,1.1481062551226695e-9,24.726731637858958,0.2538442179506825,2.509634522806475,6.138043912335223e7,1.7801372647980428e6,85897.3616874364,3068.955273327425,152271.64071669485,18.103976304410136,453672.14205764,0.0020393934906980417,4.6361606166055666e-7,Inf,Inf,0.20191891205974086,6.4289429292000175e7,1.1308168074140763,40112.215212601055,46993.71146842461,2.856352201052577e6,0.00010444414936762716,0.742601269880342,451613.8502191536,45.0
1.4304416241429191e-5,810.4059061488819,1260.161287849525,7150.217637410214,0.8655410915049704,1.1485641730809262e-9,24.713204863958044,0.25569946624748424,2.4195471055989444,5.685515277350293e7,1.649003398386967e6,83503.1708780525,3057.8602331741067,151563.66352902493,18.093128855256364,420257.1350722625,0.0020493498405253752,4.63560072269987e-7,Inf,Inf,0.20204715004871823,5.955087513438143e7,1.1254577662111347,37160.1441795893,43560.806601068485,2.8193541046799454e6,0.00010442769253694911,0.7421972195345591,418354.5479186215,60.0
1.4310985093242372e-5,825.4171567513218,1456.6112082704062,7450.8974417891795,0.8931339924334465,1.148551695008936e-9,24.594249308282528,0.2540253245723702,2.492114528604972,6.4553317612385325e7,1.8740734725177367e6,87477.04827946729,3076.0144523616864,152725.893252975,18.0060588748722,477684.3741505047,0.0020471411774577214,4.6351814559362626e-7,Inf,Inf,0.20203846656698857,6.762642187340961e7,1.1439151655340853,42232.764643944276,49455.73435486011,2.879991591992514e6,0.00010438327711404178,0.7388435631192335,475372.0433537063,75.0
1.4329760392871411e-5,834.0163150696472,1197.5964732195964,7058.167204314589,0.9093872962952279,1.1487917590894105e-9,24.322130993526883,0.25051488227021174,2.5326539626027653,5.6365853357938565e7,1.6400820025280504e6,83320.49139506531,3057.084353192347,151523.74609822955,17.80654223252021,418179.43657882203,0.0020445290531463066,4.634794663041947e-7,Inf,Inf,NaN,5.907416743516082e7,1.1489485550912368,36965.326445128005,43330.617234970945,2.8159816431790004e6,0.00010429384619679758,0.7311940503653008,415831.5144186609,90.0
1.4346302950747867e-5,831.1940484897536,1188.9331482355751,7020.78161487743,0.9040766825537259,1.1491618790380604e-9,24.115330773364843,0.2494681380477564,2.5170510754139688,5.581467738594097e7,1.626910298351786e6,83057.87783307723,3055.8797613033835,151452.17627096956,17.655625351560893,414926.9459095095,0.0020444782820912173,4.6348364506951086e-7,Inf,Inf,0.20084132356301587,5.8515522461095475e7,1.1386405279782212,36670.4663873922,42985.66005406106,2.8115716661129035e6,0.0001042328007121783,0.7253922354858833,412338.5144482862,105.0
1.4361367526920288e-5,823.5864457739581,1253.3577810593415,7153.652640710318,0.8901591574364833,1.150121809809939e-9,23.99030789975196,0.2469865539585548,2.4802240264779534,5.821348713692647e7,1.6987693419802932e6,84415.13203061259,3062.3214186307587,151865.55649863865,17.565569344870138,433324.33499633777,0.0020543467438640982,4.6356584360785924e-7,Inf,Inf,NaN,6.104254549969748e7,1.126237330083519,38288.407723671975,44866.51709610879,2.8326551320825624e6,0.00010421337511239239,0.7219177086149333,430426.2279134682,120.0
1.4354390066714453e-5,839.7465779686518,1042.0078515884684,6729.264059299131,0.91748216279467,1.1502260440298465e-9,24.11143193167508,0.24844737183779791,2.5460636561820555,5.081982997191551e7,1.4815250474011286e6,80054.79349907648,3041.0251829219064,150507.97852231323,17.654157974646203,377853.90680786147,0.002058362754232793,4.636080857203264e-7,Inf,Inf,0.2004177721931597,5.327938853885204e7,1.129625478259186,33391.30615065562,39167.44292068926,2.763214617210767e6,0.00010425931233029842,0.725336779471004,375450.8195050577,135.0
1.4371515543147491e-5,865.8346279806952,876.7355651105458,6226.854962715943,0.966546030728424,1.1510547856771455e-9,23.941036698340486,0.2517193668263826,2.668618586830363,4.401841246242731e7,1.2851859485757663e6,75391.52994283925,3015.9950845927624,148927.90457841585,17.530073517937947,327850.0158040548,0.002065522700290132,4.6366521107150034e-7,Inf,Inf,NaN,4.6161287905163676e7,1.1497833512353786,28967.37115325152,34007.14377181726,2.6839843048488605e6,0.00010422055832662556,0.7205768871091209,325579.6529993373,150.0
1.4366148099535522e-5,905.6295027237857,720.9372051193184,5588.982153494045,1.046724926733467,1.151243488860147e-9,24.08691403865674,0.25374089717408466,2.8720932133272776,3.720039833035771e7,1.0848570066213838e6,69742.1693068255,2981.753100763556,146766.67880238127,17.637230153526115,276698.51167243836,0.0020695742417782704,4.6376481925292497e-7,Inf,Inf,NaN,3.900239617353724e7,1.1983424204127024,24450.2415797244,28731.013249059477,2.581604300176446e6,0.00010428679544442014,0.724716386744516,274879.9709843379,165.0
1.4378844625701296e-5,960.9360810603771,622.7888069161648,5016.730803505202,1.1689601022727327,1.1511737127294274e-9,23.969603332242535,0.25785412077454134,3.17660284367186,3.271287353768704e7,954993.3180166911,65455.38577537385,2952.5393663219484,144941.99798622637,17.551749740470164,243612.87059141652,0.0020623716519115273,4.638184119494926e-7,Inf,Inf,0.20035815719053293,3.430389006910627e7,1.26104969084939,21523.779967567116,25306.408205962474,2.4979364877987714e6,0.0001042632783428046,0.7214452592999331,241913.9017340428,180.0
1.4370434859125859e-5,989.0582982440719,545.1934113740875,4533.866215930342,1.2361107023992006,1.1512921066839642e-9,24.022660316280383,0.26105145960728615,3.341157237880594,2.8954029872001205e7,844827.5031139242,61356.166121608585,2921.361589816396,142998.6716564993,17.58898753861169,215494.74783593172,0.0020689285394058727,4.637515650241824e-7,Inf,Inf,NaN,3.0359651934676148e7,1.295165227202255,19042.014766611785,22399.90532581751,2.413224316945353e6,0.00010426445872453547,0.7229064391986462,214039.12600544994,195.0
1.438924153323086e-5,1027.7302719060085,449.8853686734215,3951.3827264888164,1.3373437168887354,1.1523386056975433e-9,23.85138120821904,0.26378563573622654,3.5882857146290337,2.447520849961341e7,715246.8117823922,55849.48137727138,2873.704829851697,140061.2912597216,17.46411175779421,182482.30271071094,0.0020790534489324272,4.638331835130153e-7,Inf,Inf,0.20022273923491726,2.5670413606337626e7,1.348356028446853,16121.49110569605,18974.80785882603,2.2904349482717654e6,0.00010423068542008241,0.7181307207010911,181141.778522746,210.0
1.4401700687565628e-5,1086.4523432792826,392.87758135940464,3501.096241125813,1.5033103202314095,1.153577891517067e-9,23.714399184703183,0.26386879340902686,3.9804722096166354,2.234422593952193e7,653760.3887436537,52934.695549160126,2845.2582020697314,138322.8960729471,17.363871962717948,166824.25328054087,0.0020963641213996094,4.6385588539043595e-7,Inf,Inf,NaN,2.3440511393766526e7,1.413395774533235,14736.084268638499,17348.512966361937,2.2209811058138604e6,NaN,0.7142913480608123,165525.71825681307,225.0
1.4419520331432096e-5,1117.695220579632,341.21578533257764,3104.5738544817928,1.602307220262329,1.154987157742827e-9,23.5400592946501,0.2632227527712046,4.2090069087585835,2.0040193316165242e7,587268.928571076,49528.34858912458,2808.636478237816,136099.43080499454,17.236669680562965,149891.1119589869,0.0021142853879112444,4.6391435649635713e-7,Inf,Inf,NaN,2.1029353552214768e7,1.4523048439671704,13237.550455723145,15588.421100251413,2.1355815260039913e6,0.00010415344356754606,0.7094154396113238,148636.46018019426,240.0
1.4434332649700167e-5,1144.8217179620817,304.83017428825644,2796.1185542767857,1.6964685918694775,1.1572427671502019e-9,23.343081200437208,0.2615888429465539,4.426294956147501,1.843156548746738e7,541054.8863892506,46987.85042529603,2778.6356307580604,134293.26949037713,17.092063774355307,138130.2194700941,0.0021513413708776335,4.6389333755925937e-7,Inf,Inf,NaN,1.9347504887827095e7,1.4936897405859206,12196.83201620547,14365.268835851963,2.0685774609181455e6,0.00010408788641416698,0.7038668045723747,136892.44599076663,255.0
1.4437897541244471e-5,1147.786515587018,266.0799263144644,2518.0100294546637,1.7094243358114645,1.1596954311695661e-9,23.276067425225012,0.25787201639487145,4.453483336684302,1.6425991765052598e7,482454.500248322,43546.69783253384,2733.52693167044,131583.3545117736,17.0418379149404,123179.92111630106,0.0021987645646515193,4.6386218700053227e-7,Inf,Inf,NaN,1.7244145189746607e7,1.5050009833182014,10876.425212616734,12813.325832910507,1.9736127208982029e6,0.00010406015038486492,0.7019684480967218,122053.84077877426,270.0
1.4457639511562882e-5,1127.33927485357,240.85170123115495,2314.196858086439,1.6516491366947228,1.1622336292858485e-9,22.92001804396355,0.2553684739655431,4.332732832760064,1.453900983904927e7,428331.78432028054,40112.49429416247,2682.835805219654,128584.7046217215,16.7790833614779,109410.35175609557,0.0022445343373394874,4.637049723071421e-7,Inf,Inf,0.19848636322442753,1.5272098062027244e7,1.5174967211995094,9658.55113565145,11380.473415806251,1.8724023894629884e6,0.00010391373524605915,0.691881614672822,108303.1486313692,285.0
1.4463647374592245e-5,1098.687189971901,227.83767284576012,2212.6791661928837,1.5639245368607302,1.1644612394638108e-9,22.77829358161761,0.2514879908795049,4.1333239720559956,1.3366626885720175e7,394264.1210528486,37817.802252702095,2645.031499488357,126359.15227699581,16.673752630261777,100726.20920654315,0.0022908397311031522,4.636109063960212e-7,Inf,Inf,NaN,1.4043897289106298e7,1.5007986516406728,8891.428192319281,10477.881516692585,1.8015164997920187e6,0.00010384805369255452,0.6878516197463802,99669.99920231735,300.0
1.4480577224208698e-5,1122.9155345702109,214.060457574581,2110.8808329011695,1.638850862315026,1.1664932589291407e-9,22.54546792303691,0.2486812079921106,4.295861355640502,1.3158165039629662e7,388922.34630799276,37441.99011863905,2638.6792801958027,126002.69463809291,16.50330452349113,99391.71746634641,0.00232799446134712,4.6356565780384214e-7,Inf,Inf,NaN,1.3830268424389895e7,1.5089457769791004,8771.866613174878,10336.690122577991,1.7891259492138142e6,0.00010376382751031498,0.6812734930808678,98279.58931680924,315.0
