O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,t
1.4619387610399235e-5,1010.621126071565,1772.9129764629158,12153.03050919602,1.3172182971245778,1.159602395714622e-9,21.456409453540196,0.27192869176276574,3.585476896255592,5.9723223173821984e13,1.784384199803077e12,134360.5581707726,3215.7815635511784,161785.55077049212,15.726427627622284,4.5260365092573865e11,0.002112166439583485,4.6424313104292986e-7,Inf,Inf,0.20103234861040933,2.238640296444339e12,1.3926984802105287,1.057181490840357e8,5.593068804801784e6,3.4208309825792112e6,0.0001035565637854737,0.6508011747988895,4.497045559547368e11,-180.0
1.4610237366098039e-5,995.6626517822917,763.1767507531426,6983.509449716488,1.2915567438533704,1.1591763203192819e-9,21.55776137313335,0.2802954444988934,3.5419440413891135,5.760764301964118e7,1.7195070759172756e6,84691.61698484323,3064.209448238198,152047.05571104976,15.798358550516634,440051.4369033751,0.002108017728135293,4.642431698265876e-7,Inf,Inf,0.20262094899132024,6.065393495094067e7,1.452359526153104,38762.087374043294,45392.54647362774,2.833634623691338e6,0.00010359051965742045,0.653666581898258,433442.07906889525,-165.0
1.4618128509864247e-5,1019.8068093532205,542.8330461443679,4859.970842188893,1.3550977263083048,1.1583649730699298e-9,21.44014783665641,0.278788131158324,3.6908498847923963,3.0330816997885056e7,906318.9244778666,63593.81177461605,2939.906767931378,144262.89177022627,15.710148280512813,231980.25771642214,0.0020905612718390364,4.641998924711506e-7,Inf,Inf,0.20268624867887622,3.194133626169938e7,1.4751444734658772,20435.69812171018,24018.716629521303,2.4551431790703773e6,0.00010354156310690292,0.6503245373507145,228412.94955830963,-150.0
1.4600536720061142e-5,1053.701048449279,591.778973303979,4630.900068323884,1.44377495748537,1.1581689906500124e-9,21.481412215960358,0.280587470276771,3.896206576370666,3.133242277972978e7,935704.2107858709,64670.82305400336,2947.884053915426,144755.51614354478,15.737824358423838,239482.94267174997,0.002097517363315292,4.6398217663557044e-7,Inf,Inf,0.20279715965329834,3.2993622094628766e7,1.4856847923172183,21101.462541397832,24798.149340943473,2.4773419205701496e6,0.00010350736713785763,0.651406419678769,235879.1371467,-135.0
1.4553096936492492e-5,1048.9935182587285,572.9089176178283,4411.4368009847385,1.4244473587976387,1.1563937718334196e-9,21.896830082259218,0.27811574812605133,3.840654483524018,2.941936814475026e7,874995.2369072121,62445.25114102631,2930.911145407384,143684.8704527045,16.03874903054574,223812.5848713935,0.002086760463178506,4.63820439197625e-7,Inf,Inf,NaN,3.0956522604681894e7,1.4629887354560576,19732.672751258113,23198.208092357232,2.432123046668206e6,0.00010360961746366202,0.6630791518938292,220785.8163748334,-120.0
1.4535217998754743e-5,1084.867250536037,585.5960387340449,4324.007080642511,1.5249379441357356,1.1557085544550807e-9,21.932933075977676,0.277204007719097,4.072697677896907,3.0486556358852066e7,906249.2320242464,63627.18337948161,2939.9327977830876,144242.17305289957,16.062449364234727,231790.4352719943,0.0020851069892728748,4.635886813143562e-7,Inf,Inf,0.202056051291211,3.2077366922810804e7,1.4820610920977861,20440.84882578676,24027.545139961992,2.456842323128678e6,0.00010357027356168767,0.6640063375387226,228730.59424376278,-105.0
1.4509941447449603e-5,1094.2515805098317,632.010659181567,4407.723078405911,1.54372527670622,1.155026816005802e-9,22.14966921943897,0.2754584072397821,4.101228615743166,3.2584115051085494e7,966561.0820427666,65799.48514184845,2955.7414032006973,145214.93411156282,16.2196215685085,247140.96498937267,0.002084436264936904,4.6348975780095986e-7,Inf,Inf,NaN,3.4271516907050915e7,1.4546941377432834,21801.220544895514,25620.903761968566,2.501462161429377e6,0.0001036192655041119,0.6700828974000076,244075.58416571992,-90.0
1.4509598028097401e-5,1074.1045422989216,687.6744684680164,4561.820568163202,1.4802233835942766,1.1548239144649292e-9,22.092105607515556,0.2773323551191136,3.9452188456189323,3.360029364715583e7,997166.6275343975,66846.4007743828,2963.118810892291,145676.6160043357,16.17672006619687,254984.50531487918,0.0020821964497458184,4.6340497231908596e-7,Inf,Inf,NaN,3.534377860665273e7,1.4175574913128972,22493.267057502268,26430.193933292714,2.522159265645755e6,0.00010358176289098602,0.6684249690230669,251792.87486381037,-75.0
1.4495669167184535e-5,1071.6552932711115,767.4595835776572,4858.919289486516,1.4622436901655476,1.1539882082303616e-9,22.2372074737306,0.2683493949290162,3.8848067912771413,3.805555210205422e7,1.1278458873509197e6,70985.09599744089,2990.3270846645105,147370.6256033978,16.282761676084245,288343.04040042777,0.0020729400306995216,4.6338469232294877e-7,Inf,Inf,NaN,4.002024093991226e7,1.3714630143399615,25439.63621431694,29875.58272890366,2.6017161468313565e6,0.00010362445974653434,0.672509752855059,284875.4993444131,-60.0
1.4540944774060724e-5,1057.829643713007,1090.850590980597,5581.318697677735,1.4172217953720125,1.1503911825135433e-9,21.77769215521925,0.26069540248246087,3.765571407674462,4.944221008542783e7,1.4717214136653035e6,79757.88336646436,3040.1632834926927,150519.68266908926,15.949238516132002,376496.8253889934,0.001991632437762539,4.6346267642926096e-7,Inf,Inf,NaN,5.203610982235811e7,1.3206519570226567,33196.12855033196,38919.93439471023,2.754869510132103e6,0.00010349128106794586,0.6595735148417047,371375.19183878956,-45.0
