O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,t
6810.339352294142,5.95731717721496e14,2.047622358696446e19,2.801367391658943e12,1.7562992977349572e6,1.856038889573791e-8,2521.642154625985,4.96626644188853e13,1.5233427258605173e12,2.77565585708949e9,8.292982515471958e7,1.1182282963541644e7,3.1388015158059876e6,1.2755766039974079e8,5.7960530220545465e6,1.4270654790665122e14,0.002112166439583485,4.6424313104292986e-7,0.0,0.0,0.20102692667514996,2.925948242966241e9,1.2926233948412168e13,1.1378908435987644e8,2.910865890810381e7,7.992418333352809e8,0.0001035565637854737,0.6508011747988897,2.0900162756833896e7,-180.0
4786.41482514863,2.7909789638169867e11,2.046852896955038e19,1.325442792209558e9,248325.02767445362,1.8535912806941604e-8,2521.7452731368444,2.649462238560524e9,1.5205833939835752e12,5.1815681644150846e7,1.5466251795827984e6,340427.4272507652,61690.26157238557,7.962868807581445e6,108083.83379210759,6.681153688510695e10,0.002108017728135293,4.6424316982658757e-7,0.0,0.0,0.20261955431781847,1.1399712388000235e10,1.2923607558043227e13,1.0614194219943126e8,3.945997418306836e7,1.826899731066137e7,0.00010359051965742046,0.6536665818982579,389863.14320402534,-165.0
4914.2810321748475,1.9521311113259302e11,2.047552865706269e19,9.426801367269424e8,168047.60463185498,1.8438804265926286e-8,2521.62561034984,1.283483157595022e9,1.516137338978921e12,3.112159753745827e7,929948.3363784426,258250.27114141465,38378.757976147666,7.057573854025803e6,65015.36100153772,4.676012234517899e10,0.002090561271839037,4.641998924711506e-7,0.0,0.0,0.2026792844065925,1.6803387807643306e14,1.2926642880282514e13,1.0608400426729457e8,5.166417246355304e7,1.2344619738121456e7,0.00010354156310690292,0.6503245373507144,234368.09793132654,-150.0
5481.845847454102,2.1353053280756982e11,2.0462668196770796e19,1.0444143671981794e9,150503.9029572135,1.8474147089202655e-8,2521.667592409672,8.11886084757001e8,1.517524870399781e12,3.076162110822265e7,918657.9219844072,256773.30859866051,37956.85851819833,7.0410040096114995e6,64230.386280628845,5.111129629995054e10,0.0020975173633152916,4.639821766355705e-7,0.0,0.0,0.2027944775655436,7.904986708151472e18,1.2925532186777621e13,1.060829568987206e8,7.119882438410887e7,1.2239351819423173e7,0.00010350736713785763,0.651406419678769,231581.9844271822,-135.0
4859.44798953638,2.16597753351793e11,2.0424222078716215e19,1.088148795305419e9,142215.00064836058,1.8406550496151934e-8,2522.090313216243,5.741568400081515e8,1.5080452903170508e12,2.931131742114004e7,871781.5761637815,250599.5796316429,36180.06404516923,6.970429073505095e6,60899.84595097105,5.1699484024202354e10,0.002086760463178506,4.63820439197625e-7,0.0,0.0,0.2028794050279489,3.0842826258402996e7,1.291486741573561e13,1.0607855144127768e8,1.1192925644084226e8,1.1804824998718169e7,0.000103609617463662,0.6630791518938292,219974.91971978647,-120.0
4860.111330255635,2.28314530756924e11,2.0411208083374342e19,1.1891371690434442e9,136556.87797496794,1.8393485265463815e-8,2522.127057585252,4.46023793286549e8,1.5065539455776812e12,3.0044446878724385e7,893107.0006708511,253469.95259972944,36991.805407829095,7.001792487487294e6,62394.834085711365,5.445706401176559e10,0.0020851069892728748,4.635886813143562e-7,0.0,0.0,0.20208735925387633,1.839090754683374e28,1.2913911876626705e13,1.0608056996524559e8,1.679824841996554e8,1.201279862090211e7,0.00010357027356168768,0.6640063375387226,225413.59238497316,-105.0
4834.933864185279,2.4898112462796964e11,2.0390798944288973e19,1.3680548492404644e9,138177.316156712,1.8385761065148106e-8,2522.347666588544,3.665205824947815e8,1.5033193815665544e12,3.208138864049252e7,951648.4234472392,261319.68909892408,39203.933506610345,7.086794065242021e6,66454.28012711523,5.9298441671366425e10,0.002084436264936904,4.6348975780095986e-7,0.0,0.0,0.20154957674401588,3.374275629307548e7,1.2908453525619895e13,1.060860740029927e8,2.6943649903170806e8,1.2584783025655884e7,0.0001036192655041119,0.6700828974000077,240309.84610137047,-90.0
6429.717174531863,2.681330919714209e11,2.039125493599558e19,1.6156312299266515e9,144804.79024947726,1.8372636851492028e-8,2522.2890706082235,3.106713107337513e8,1.5031318705799717e12,3.346377722386446e7,993115.1861140919,266851.7080428804,40775.820151725,7.147994811604698e6,69363.22978883938,6.386931804789674e10,0.002082196449745819,4.634049723190859e-7,0.0,0.0,0.20151426174171916,3.520017848542609e7,1.2909876403269414e13,1.0608997966231301e8,4.5764194783590555e8,1.2982522440947967e7,0.00010358176289098602,0.6684249690230669,250769.85217693663,-75.0
5738.506431800293,2.9339593896411456e11,2.037970635219308e19,1.9874768390992098e9,156752.03408625216,1.8318756756911105e-8,2522.4367800065497,2.7297191386909974e8,1.4980538532547444e12,3.7398087688352086e7,1.108360726996788e6,282254.0798209472,45131.553013589066,7.316311981188558e6,77385.0944920394,6.982488005773582e10,0.0020729400306995216,4.6338469232294877e-7,0.0,0.0,0.20123632188206333,3.932883369990647e7,1.2906255534784383e13,1.0610081090672058e8,7.627657006968472e8,1.4098534507887118e7,0.00010362445974653434,0.672509752855059,279953.86523824366,-60.0
6754.888399340645,3.9467138868303156e11,2.041715555258359e19,2.9153027569558344e9,192021.95153692068,1.7869320718170492e-8,2521.969066381053,2.4826321062564462e8,1.4756299179306174e12,4.851241018419995e7,1.4440445274036138e6,326929.520548166,57837.87616770515,7.811791523055406e6,100922.39795331715,9.419694977298767e10,0.001991632437762539,4.634626764292609e-7,0.0,0.0,0.20091986518189936,2.6773638430762255e49,1.291782604252473e13,1.0613237724704742e8,1.2983751686077344e9,1.730558477301166e7,0.00010349128106794586,0.6595735148417047,364391.18735975097,-45.0
