O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,t
1.461940770165875e-5,959.3515365973058,85.09492722653219,1581.75982307547,1.2064049172191584,1.159602395714622e-9,21.456409453540193,0.2758490312181225,3.3246374835729138,2.77565585708949e9,8.292982515471958e7,132746.22495757512,3212.487066944005,161571.06534303958,15.726384959097564,2.1226323943488605e7,0.002112166439583485,4.642431310429298e-7,Inf,Inf,0.20102692667514993,2.988961197343984e6,1.439055056099128,1.8377664274973413e6,1.1525296794519278e6,3.4061901785035697e6,0.00010355656378547372,0.6508011747988897,2.0900162756833896e7,-180.0
1.461023732387867e-5,995.5828487095268,240.22886708513414,3450.6648720083645,1.29135795373266,1.1591763203192819e-9,21.55776137313335,0.2809406611742552,3.5350800593451503,5.1815681644150846e7,1.5466251795827984e6,81330.88811101046,3048.149876944408,151030.8476490279,15.798126348572742,395808.27196038177,0.002108017728135293,4.642431698265876e-7,Inf,Inf,0.20261955431781845,5.429460742853995e7,1.451801654603933,34866.16919255231,40762.86450421134,2.7802880670034215e6,0.00010359051965742046,0.6536665818982579,389863.14320402534,-165.0
1.4618126838559985e-5,1020.4761996225704,295.0458471346531,3545.836964200219,1.355458878410439,1.15836497306993e-9,21.440147836656415,0.2800021932807242,3.6857211589406162,3.112159753745827e7,929948.3363784427,64456.42870999324,2946.3292229065255,144661.0045011703,15.710247278000098,238028.4393586532,0.002090561271839037,4.641998924711506e-7,Inf,Inf,0.2026792844065925,3.2774099627045102e7,1.4675634604462802,20968.38919844477,24621.343883836827,2.472881098423916e6,0.00010354156310690293,0.6503245373507144,234368.09793132654,-150.0
1.4600535976029822e-5,1051.5396843591946,373.04569953716987,3795.6327603138566,1.4370736524556107,1.1581689906500122e-9,21.48141221596036,0.280977039372285,3.8764181420369006,3.076162110822265e7,918657.9219844074,64054.3390476164,2943.3341947201416,144473.32737794318,15.737754092522174,235120.14150774307,0.002097517363315292,4.639821766355705e-7,Inf,Inf,0.2027944775655436,3.2392557351654865e7,1.4803623631252911,20717.119587168414,24336.246673234793,2.4647279882962806e6,0.00010350736713785761,0.651406419678769,231581.98442718218,-135.0
1.455309678899808e-5,1052.3324099895883,439.82465933408145,3962.4564660605265,1.4335304849621535,1.1563937718334196e-9,21.896830082259218,0.2792244709574032,3.860558073791649,2.931131742114004e7,871781.5761637815,62322.285023226876,2929.9543607080304,143625.63527673885,16.03873351263927,222990.57275713107,0.002086760463178506,4.63820439197625e-7,Inf,Inf,NaN,3.0842826258402996e7,1.4647168319522659,19660.212523952527,23107.4699702588,2.429534523643493e6,0.00010360961746366202,0.6630791518938292,219974.91971978647,-120.0
1.453521787833279e-5,1081.698224738412,490.3439335616372,4040.666161544679,1.515509710657188,1.1557085544550807e-9,21.932933075977672,0.2783779591335307,4.049567110369802,3.004444687872438e7,893107.0006708511,63138.069804709616,2936.2265035511386,144012.37881140076,16.062389384217234,228429.0646582242,0.0020851069892728748,4.635886813143562e-7,Inf,Inf,0.20208735925387636,3.1612187850199964e7,1.4791685719195664,20144.476370423738,23676.823723744295,2.4466965242610592e6,0.00010357027356168767,0.6640063375387226,225413.59238497316,-105.0
1.450994243279932e-5,1093.6674739708812,558.9153898731392,4217.646814575591,1.5430668361839048,1.155026816005802e-9,22.14966921943897,0.27651203049336487,4.10115180116418,3.208138864049252e7,951648.4234472391,65277.51197436761,2952.000735551265,144982.2361866086,16.219560475902785,243327.93299915953,0.002084436264936904,4.634897578009599e-7,Inf,Inf,NaN,3.374275629307548e7,1.4589321188556845,21464.92692879872,25224.925722850294,2.4909714321434814e6,0.00010361926550411189,0.6700828974000077,240309.84610137047,-90.0
1.4509599026072699e-5,1079.3645600851055,633.6790556720273,4439.927301562014,1.496247254820496,1.1548239144649292e-9,22.092105607515556,0.2774075074626235,3.9838686786851767,3.346377722386446e7,993115.1861140919,66709.65248110688,2962.1693550949426,145617.4665496285,16.17670473435362,253948.50539744168,0.0020821964497458184,4.6340497231908596e-7,Inf,Inf,NaN,3.520017848542609e7,1.4255833343596367,22401.897278991277,26321.828622181947,2.5194591214495096e6,0.00010358176289098602,0.668424969023067,250769.85217693658,-75.0
1.4495671196111351e-5,1074.6964403737586,723.3555678810984,4756.189545544937,1.4727446173584613,1.1539882082303614e-9,22.2372074737306,0.2706048563677663,3.9125759434018854,3.7398087688352086e7,1.108360726996788e6,70401.31061732491,2986.6459712185556,147140.14892782838,16.28270247319939,283361.50250572595,0.0020729400306995216,4.6338469232294877e-7,Inf,Inf,NaN,3.932883369990647e7,1.3819442871034866,25000.233559723092,29361.107049817103,2.590809986742058e6,0.00010362445974653434,0.672509752855059,279953.86523824366,-60.0
1.4540947401284403e-5,1061.626587858262,1026.6366464138255,5498.319694634197,1.4298547338291416,1.1503911825135433e-9,21.77769215521925,0.2635457018943452,3.7991958461741464,4.851241018419995e7,1.4440445274036138e6,79141.45424525677,3036.984486786318,150319.06185460405,15.949191108165909,369416.4935509728,0.0019916324377625395,4.6346267642926096e-7,Inf,Inf,0.20091986518189933,5.105752958313511e7,1.333157912591188,32572.040910308264,38192.007216997124,2.74462861126981e6,0.00010349128106794586,0.6595735148417047,364391.187359751,-45.0
