species,τ_seconds,τ_minutes,τ_hours,τ_days,τ_weeks,τ_years
H2,8.18960850507595e7,1.3649347508459915e6,22748.91251409986,947.8713547541607,135.41019353630867,2.596907821244276
CH4,3.104067039366689e7,517344.5065611148,8622.408442685246,359.2670184452186,51.323859777888366,0.9842932012197769
CO,2.43075436865274e6,40512.572810879,675.2095468479833,28.133731118665974,4.019104445523711,0.0770787153936054
CH3NO3,2.271507407132443e6,37858.456785540715,630.9742797590119,26.29059498995883,3.7557992842798327,0.07202902736975023
SO2,621575.2331663233,10359.587219438721,172.65978699064536,7.19415779127689,1.02773682732527,0.01971002134596408
CH3OH,613535.5274329457,10225.592123882428,170.42653539804047,7.101105641585019,1.0144436630835743,0.019455083949547997
HNO3,138228.91556821397,2303.815259470233,38.396920991170546,1.5998717079654394,0.2285531011379199,0.004383210158809423
H2O2,58557.89484727263,975.9649141212105,16.266081902020176,0.677753412584174,0.09682191608345343,0.0018568586646141754
CH3OOH,54199.36715143623,903.3227858572704,15.05537976428784,0.62730749017866,0.08961535573980858,0.0017186506580237262
HCHO,44668.524949743885,744.4754158290648,12.407923597151079,0.5169968165479616,0.07385668807828023,0.0014164296343779769
NO2,3841.230636551196,64.0205106091866,1.06700851015311,0.04445868792304625,0.00635124113186375,0.00012180462444670204
HONO,2839.774731233454,47.3295788538909,0.7888263142315151,0.03286776309297979,0.004695394727568541,9.004866600816381e-5
O3,1053.0026526279155,17.55004421046526,0.2925007368410876,0.012187530701711984,0.0017410758145302834,3.3390495073183516e-5
NO,551.2103800197,9.186839666995,0.15311399444991666,0.006379749768746528,0.0009113928241066469,1.7478766489716516e-5
N2O5,23.18840701948237,0.38647345032470615,0.0064412241720784354,0.00026838434050326814,3.834062007189545e-5,7.352995630226525e-7
HO2NO2,16.975366859083827,0.28292278098473045,0.0047153796830788405,0.00019647415346161836,2.8067736208802625e-5,5.382853519496394e-7
HO2,3.8807942083483185,0.06467990347247198,0.0010779983912078662,4.491659963366109e-5,6.416657090523013e-6,1.2305917707852355e-7
NO3,1.477913058267263,0.024631884304454385,0.0004105314050742397,1.7105475211426656e-5,2.4436393159180937e-6,4.6864315647744266e-8
CH3O2,1.3965810338962772,0.023276350564937952,0.0003879391760822992,1.6164132336762466e-5,2.309161762394638e-6,4.428529407332182e-8
CH3O2NO2,0.6992992122346327,0.01165498687057721,0.00019424978117628684,8.093740882345284e-6,1.1562486974778979e-6,2.2174632554370643e-8
OH,0.25736547027359363,0.004289424504559894,7.149040840933156e-5,2.9787670170554818e-6,4.2553814529364026e-7,8.161005526179402e-9
O,1.4426192238947438e-5,2.4043653731579065e-7,4.007275621929844e-9,1.6696981758041018e-10,2.385283108291574e-11,4.574515550148224e-13
O1D,1.1636775485108668e-9,1.9394625808514446e-11,3.232437634752408e-13,1.3468490144801699e-14,1.924070020685957e-15,3.689997299945671e-17
